year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2025,15,BerthetClément,57,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,ReindersElmar,58,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,MartinGuillaume,59,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,O'ConnorBen,60,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,MeurisseXandro,61,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,DillierSilvan,62,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,AsgreenKasper,63,0,flat,1660,160.4,0,TT,0.0,0,0
2025,15,BerckmoesJenno,64,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,GrignardSébastien,65,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,HiguitaSergio,66,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,KussSepp,67,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,Le BerreMathis,68,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,TouzéDamien,69,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,MezgecLuka,70,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,NarváezJhonatan,71,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,TeunsDylan,72,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,García CortinaIván,73,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,MosconGianni,74,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,DémareArnaud,75,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,García PiernaRaúl,76,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,CapiotAmaury,77,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,SepúlvedaEduardo,78,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,GradekKamil,79,0,flat,1660,160.4,0,TT,0.0,0,0
2025,15,BuchmannEmanuel,80,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,BurgaudeauMathieu,81,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,BaudinAlex,82,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,SweenyHarry,83,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,MayrhoferMarius,84,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,VelascoSimone,85,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,MadouasValentin,86,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,GrégoireRomain,87,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,ValgrenMichael,88,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,BittnerPavel,89,0,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,NabermanTim,90,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,FlynnSean,91,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,MärklNiklas,92,0,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,van den BroekFrank,93,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,ConsonniSimone,94,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,JorgensonMatteo,95,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,CampenaertsVictor,96,0,flat,1660,160.4,0,TT,0.0,0,0
2025,15,RogličPrimož,97,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,JohannessenAnders Halland,98,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,VerstryngeEmiel,99,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,DurbridgeLuke,100,0,flat,1660,160.4,0,TT,0.0,0,0
2025,15,VlasovAleksandr,101,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,AranburuAlex,102,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,BartaWill,103,0,flat,1660,160.4,0,TT,0.0,0,0
2025,15,HirschiMarc,104,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,LienhardFabian,105,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,MasEnric,106,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,HallerMarco,107,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,IzagirreIon,108,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,OliveiraNelson,109,0,flat,1660,160.4,0,TT,0.0,0,0
2025,15,YatesSimon,110,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,TrentinMatteo,111,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,AlaphilippeJulian,112,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,PowlessNeilson,113,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,HoelgaardMarkus,114,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,AbrahamsenJonas,115,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,SolerMarc,116,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,BuitragoSantiago,117,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,RubioEiner,118,0,flat,1660,160.4,0,Climber,0.0,0,0
2025,15,Van WilderIlan,119,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,ScotsonCallum,120,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,LutsenkoAlexey,121,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,StewartJake,122,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,CortMagnus,123,0,flat,1660,160.4,0,Hills,0.0,0,0
2025,15,SwiftConnor,124,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,ThomasGeraint,125,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,BoivinGuillaume,126,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,NeilandsKrists,127,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,LouvelMatis,128,0,flat,1660,160.4,0,Classic,0.0,0,0
2025,15,AckermannPascal,129,0,flat,1660,160.4,0,Sprint,0.0,0,0
2025,15,BlackmoreJoseph,130,0,flat,1660,160.4,0,GC,0.0,0,0
2025,15,PacherQuentin,131,0,flat,1660,160.4,0,Hills,1.5815,0,0
2025,15,FossTobias,132,0,flat,1660,160.4,0,TT,1.5815,0,0
2025,15,AlbaneseVincenzo,133,0,flat,1660,160.4,0,Hills,1.6383,0,0
2025,15,ArensmanThymen,134,0,flat,1660,160.4,0,GC,1.6383,0,0
2025,15,RodríguezCarlos,135,0,flat,1660,160.4,0,GC,1.6383,0,0
2025,15,YatesAdam,136,0,flat,1660,160.4,0,Climber,1.6383,0,0
2025,15,ArmirailBruno,137,0,flat,1660,160.4,0,TT,1.7437,0,0
2025,15,van AertWout,138,0,flat,1660,160.4,0,Classic,1.7437,0,0
2025,15,WoodsMichael,139,0,flat,1660,160.4,0,Climber,1.7437,0,0
2025,15,CostiouEwen,140,0,flat,1660,160.4,0,GC,1.7437,0,0
2025,15,FredheimStian,141,0,flat,1660,160.4,0,Sprint,1.7437,0,0
2025,15,LeknessundAndreas,142,0,flat,1660,160.4,0,GC,1.7843,0,0
2025,15,SchmidMauro,143,0,flat,1660,160.4,0,Hills,1.7843,0,0
2025,15,RutschJonas,144,0,flat,1660,160.4,0,Classic,1.7843,0,0
2025,15,PageHugo,145,0,flat,1660,160.4,0,Classic,1.7843,0,0
2025,15,RexLaurenz,146,0,flat,1660,160.4,0,Classic,1.7843,0,0
2025,15,SimmonsQuinn,147,0,flat,1660,160.4,0,Hills,2.3114,0,0
2025,15,NysThibau,148,0,flat,1660,160.4,0,Hills,2.3114,0,0
2025,15,SkujiņšToms,149,0,flat,1660,160.4,0,Classic,2.3114,0,0
2025,15,MohoričMatej,150,0,flat,1660,160.4,0,Classic,2.3114,0,0
2025,15,RomeoIván,151,0,flat,1660,160.4,0,GC,2.3114,0,0
2025,15,AskeyLewis,152,0,flat,1660,160.4,0,Classic,2.3114,0,0
2025,15,MartinezLenny,153,0,flat,1660,160.4,0,Climber,2.3114,0,0
2025,15,StorerMichael,154,0,flat,1660,160.4,0,Climber,2.3114,0,0
2025,15,CastrilloPablo,155,0,flat,1660,160.4,0,Climber,2.3114,0,0
2025,15,TejadaHarold,156,0,flat,1660,160.4,0,Climber,2.3114,0,0
2025,15,SchachmannMaximilian,157,0,flat,1660,160.4,0,GC,2.4088,0,0
2025,15,Paret-PeintreValentin,158,0,flat,1660,160.4,0,Climber,2.4088,0,0
2025,15,ThomasBenjamin,159,0,flat,1660,160.4,0,TT,2.4088,0,0
2025,15,PlappLuke,160,0,flat,1660,160.4,0,GC,2.5629,0,0
2025,15,GirmayBiniam,161,0,flat,1660,160.4,0,Classic,2.5629,0,0
2025,15,van SintmaartensdijkRoel,162,0,flat,1660,160.4,0,GC,2.6277,0,0
2025,15,BarréLouis,163,0,flat,1660,160.4,0,Classic,2.6277,0,0
2025,15,BartheCyril,164,0,flat,1660,160.4,0,Hills,2.6277,0,0
2025,16,O'ConnorBen,1,1,mountain,5642,171.5,0,GC,0.0,0,0
2025,16,PogačarTadej,2,0,mountain,5642,171.5,0,Climber,0.5761,0,0
2025,16,VingegaardJonas,3,0,mountain,5642,171.5,0,GC,0.6254,0,0
2025,16,OnleyOscar,4,0,mountain,5642,171.5,0,GC,0.6474,0,0
2025,16,RubioEiner,5,0,mountain,5642,171.5,0,Climber,0.6584,0,0
2025,16,GallFelix,6,0,mountain,5642,171.5,0,Climber,0.7955,0,0
2025,16,RogličPrimož,7,0,mountain,5642,171.5,0,Climber,0.9107,0,0
2025,16,YatesAdam,8,0,mountain,5642,171.5,0,Climber,1.004,0,0
2025,16,JohannessenTobias Halland,9,0,mountain,5642,171.5,0,Climber,1.0369,0,0
2025,16,KussSepp,10,0,mountain,5642,171.5,0,Climber,1.1302,0,0
2025,16,LipowitzFlorian,11,0,mountain,5642,171.5,0,GC,1.1905,0,0
2025,16,VauquelinKévin,12,0,mountain,5642,171.5,0,GC,1.5033,0,0
2025,16,NarváezJhonatan,13,0,mountain,5642,171.5,0,GC,2.5073,0,0
2025,16,HiguitaSergio,14,0,mountain,5642,171.5,0,Climber,2.7048,0,0
2025,16,StorerMichael,15,0,mountain,5642,171.5,0,Climber,2.7048,0,0
2025,16,YatesSimon,16,0,mountain,5642,171.5,0,Climber,2.7048,0,0
2025,16,HealyBen,17,0,mountain,5642,171.5,0,Climber,3.1163,0,0
2025,16,BuitragoSantiago,18,0,mountain,5642,171.5,0,Climber,3.226,0,0
2025,16,ArensmanThymen,19,0,mountain,5642,171.5,0,GC,3.3357,0,0
2025,16,JegatJordan,20,0,mountain,5642,171.5,0,Climber,3.7307,0,0
2025,16,MeurisseXandro,21,0,mountain,5642,171.5,0,GC,3.9447,0,0
2025,16,MühlbergerGregor,22,0,mountain,5642,171.5,0,Climber,3.9447,0,0
2025,16,BarguilWarren,23,0,mountain,5642,171.5,0,Climber,4.7073,0,0
2025,16,MadouasValentin,24,0,mountain,5642,171.5,0,Classic,4.7786,0,0
2025,16,JorgensonMatteo,25,0,mountain,5642,171.5,0,GC,5.6235,0,0
2025,16,VlasovAleksandr,26,0,mountain,5642,171.5,0,Climber,7.0335,0,0
2025,16,SolerMarc,27,0,mountain,5642,171.5,0,Climber,7.7687,0,0
2025,16,BaudinAlex,28,0,mountain,5642,171.5,0,Climber,9.0909,0,0
2025,16,ArmirailBruno,29,0,mountain,5642,171.5,0,TT,9.0909,0,0
2025,16,SweenyHarry,30,0,mountain,5642,171.5,0,GC,9.3762,0,0
2025,16,JohannessenAnders Halland,31,0,mountain,5642,171.5,0,GC,9.4091,0,0
2025,16,RodríguezCristián,32,0,mountain,5642,171.5,0,GC,9.5737,0,0
2025,16,MartinGuillaume,33,0,mountain,5642,171.5,0,Climber,9.5847,0,0
2025,16,CampenaertsVictor,34,0,mountain,5642,171.5,0,TT,9.848,0,0
2025,16,CostiouEwen,35,0,mountain,5642,171.5,0,GC,10.446,0,0
2025,16,BerthetClément,36,0,mountain,5642,171.5,0,Climber,10.5558,0,0
2025,16,Le BerreMathis,37,0,mountain,5642,171.5,0,Hills,10.8685,0,0
2025,16,BenootTiesj,38,0,mountain,5642,171.5,0,Classic,10.9892,0,0
2025,16,SivakovPavel,39,0,mountain,5642,171.5,0,GC,10.9892,0,0
2025,16,HirschiMarc,40,0,mountain,5642,171.5,0,Classic,10.9892,0,0
2025,16,SimmonsQuinn,41,0,mountain,5642,171.5,0,Hills,10.9892,0,0
2025,16,ThomasGeraint,42,0,mountain,5642,171.5,0,GC,11.0276,0,0
2025,16,FossTobias,43,0,mountain,5642,171.5,0,TT,11.066,0,0
2025,16,García PiernaRaúl,44,0,mountain,5642,171.5,0,GC,11.1318,0,0
2025,16,LutsenkoAlexey,45,0,mountain,5642,171.5,0,GC,11.1318,0,0
2025,16,PowlessNeilson,46,0,mountain,5642,171.5,0,Classic,11.6037,0,0
2025,16,van den BroekFrank,47,0,mountain,5642,171.5,0,GC,11.686,0,0
2025,16,OliveiraNelson,48,0,mountain,5642,171.5,0,TT,11.7792,0,0
2025,16,TejadaHarold,49,0,mountain,5642,171.5,0,Climber,11.8121,0,0
2025,16,TronchonBastien,50,0,mountain,5642,171.5,0,Classic,11.8121,0,0
2025,16,BarréLouis,51,0,mountain,5642,171.5,0,Classic,11.8121,0,0
2025,16,BlackmoreJoseph,52,0,mountain,5642,171.5,0,GC,11.8396,0,0
2025,16,RussoClément,53,0,mountain,5642,171.5,0,Classic,11.878,0,0
2025,16,PacherQuentin,54,0,mountain,5642,171.5,0,Hills,11.878,0,0
2025,16,ValgrenMichael,55,0,mountain,5642,171.5,0,Classic,11.878,0,0
2025,16,Paret-PeintreAurélien,56,0,mountain,5642,171.5,0,GC,11.9493,0,0
2025,16,DillierSilvan,57,0,mountain,5642,171.5,0,Classic,11.9603,0,0
2025,16,PolittNils,58,0,mountain,5642,171.5,0,Classic,11.9603,0,0
2025,16,BuchmannEmanuel,59,0,mountain,5642,171.5,0,GC,11.9603,0,0
2025,16,VerstryngeEmiel,60,0,mountain,5642,171.5,0,Climber,11.9713,0,0
2025,16,Van WilderIlan,61,0,mountain,5642,171.5,0,GC,11.9713,0,0
2025,16,VenturiniClément,62,0,mountain,5642,171.5,0,Classic,11.9713,0,0
2025,16,WellensTim,63,0,mountain,5642,171.5,0,GC,12.1413,0,0
2025,16,ChampoussinClément,64,0,mountain,5642,171.5,0,Climber,12.2017,0,0
2025,16,DelettreAlexandre,65,0,mountain,5642,171.5,0,Classic,12.2017,0,0
2025,16,RickaertJonas,66,0,mountain,5642,171.5,0,Classic,12.2181,0,0
2025,16,NaesenOliver,67,0,mountain,5642,171.5,0,Classic,12.2181,0,0
2025,16,AbrahamsenJonas,68,0,mountain,5642,171.5,0,Classic,12.2181,0,0
2025,16,VermeerschGianni,69,0,mountain,5642,171.5,0,Classic,12.2181,0,0
2025,16,VercherMattéo,70,0,mountain,5642,171.5,0,Hills,12.2401,0,0
2025,16,SchachmannMaximilian,71,0,mountain,5642,171.5,0,GC,12.2785,0,0
2025,16,BurgaudeauMathieu,72,0,mountain,5642,171.5,0,Hills,12.2785,0,0
2025,16,IzagirreIon,73,0,mountain,5642,171.5,0,GC,12.2785,0,0
2025,16,WoodsMichael,74,0,mountain,5642,171.5,0,Climber,12.3279,0,0
2025,16,LeknessundAndreas,75,0,mountain,5642,171.5,0,GC,12.3718,0,0
2025,16,TeunissenMike,76,0,mountain,5642,171.5,0,Classic,12.4266,0,0
2025,16,ScotsonCallum,77,0,mountain,5642,171.5,0,GC,12.4431,0,0
2025,16,SchmidMauro,78,0,mountain,5642,171.5,0,Hills,12.4431,0,0
2025,16,LauranceAxel,79,0,mountain,5642,171.5,0,Hills,12.5034,0,0
2025,16,Paret-PeintreValentin,80,0,mountain,5642,171.5,0,Climber,12.6077,0,0
2025,16,LouvelMatis,81,0,mountain,5642,171.5,0,Classic,12.6461,0,0
2025,16,PlappLuke,82,0,mountain,5642,171.5,0,GC,12.6461,0,0
2025,16,RutschJonas,83,0,mountain,5642,171.5,0,Classic,12.7064,0,0
2025,16,HallerMarco,84,0,mountain,5642,171.5,0,Classic,12.7119,0,0
2025,16,GrégoireRomain,85,0,mountain,5642,171.5,0,Classic,12.7229,0,0
2025,16,AlaphilippeJulian,86,0,mountain,5642,171.5,0,Classic,12.7668,0,0
2025,16,van AertWout,87,0,mountain,5642,171.5,0,Classic,12.7942,0,0
2025,16,GrovesKaden,88,0,mountain,5642,171.5,0,Hills,12.7942,0,0
2025,16,BerckmoesJenno,89,0,mountain,5642,171.5,0,Classic,12.871,0,0
2025,16,Van MoerBrent,90,0,mountain,5642,171.5,0,Classic,12.9533,0,0
2025,16,SwiftConnor,91,0,mountain,5642,171.5,0,Classic,12.9533,0,0
2025,16,GachignardThomas,92,0,mountain,5642,171.5,0,GC,13.0411,0,0
2025,16,BartaWill,93,0,mountain,5642,171.5,0,TT,13.4251,0,0
2025,16,MärklNiklas,94,0,mountain,5642,171.5,0,Sprint,13.4581,0,0
2025,16,AckermannPascal,95,0,mountain,5642,171.5,0,Sprint,13.4581,0,0
2025,16,EenkhoornPascal,96,0,mountain,5642,171.5,0,Classic,13.5019,0,0
2025,16,PenhoëtPaul,97,0,mountain,5642,171.5,0,Sprint,13.5129,0,0
2025,16,VelascoSimone,98,0,mountain,5642,171.5,0,Classic,13.5129,0,0
2025,16,TurgisAnthony,99,0,mountain,5642,171.5,0,Classic,13.5678,0,0
2025,16,van SintmaartensdijkRoel,100,0,mountain,5642,171.5,0,GC,13.5678,0,0
2025,16,HoelgaardMarkus,101,0,mountain,5642,171.5,0,Classic,13.5678,0,0
2025,16,RexLaurenz,102,0,mountain,5642,171.5,0,Classic,13.5678,0,0
2025,16,TouzéDamien,103,0,mountain,5642,171.5,0,Classic,13.5678,0,0
2025,16,TeunsDylan,104,0,mountain,5642,171.5,0,GC,13.5952,0,0
2025,16,WrightFred,105,0,mountain,5642,171.5,0,Hills,13.5952,0,0
2025,16,WatsonSamuel,106,0,mountain,5642,171.5,0,Hills,13.5952,0,0
2025,16,AffiniEdoardo,107,0,mountain,5642,171.5,0,TT,13.6281,0,0
2025,16,StannardRobert,108,0,mountain,5642,171.5,0,Hills,13.6281,0,0
2025,16,van DijkeMick,109,0,mountain,5642,171.5,0,Classic,13.6391,0,0
2025,16,MayrhoferMarius,110,0,mountain,5642,171.5,0,Hills,13.6391,0,0
2025,16,PithieLaurence,111,0,mountain,5642,171.5,0,Classic,13.6556,0,0
2025,16,MosconGianni,112,0,mountain,5642,171.5,0,Classic,13.6556,0,0
2025,16,AranburuAlex,113,0,mountain,5642,171.5,0,Classic,13.6556,0,0
2025,16,CastrilloPablo,114,0,mountain,5642,171.5,0,Climber,13.6556,0,0
2025,16,RomeoIván,115,0,mountain,5642,171.5,0,GC,13.6556,0,0
2025,16,García CortinaIván,116,0,mountain,5642,171.5,0,Classic,13.6556,0,0
2025,16,AsgreenKasper,117,0,mountain,5642,171.5,0,TT,13.6556,0,0
2025,16,AskeyLewis,118,0,mountain,5642,171.5,0,Classic,13.6556,0,0
2025,16,BraetVito,119,0,mountain,5642,171.5,0,Classic,13.6556,0,0
2025,16,FedorovYevgeniy,120,0,mountain,5642,171.5,0,Classic,13.6556,0,0
2025,16,TrentinMatteo,121,0,mountain,5642,171.5,0,Classic,13.7104,0,0
2025,16,SepúlvedaEduardo,122,0,mountain,5642,171.5,0,GC,13.7269,0,0
2025,16,PageHugo,123,0,mountain,5642,171.5,0,Classic,13.7269,0,0
2025,16,NeilandsKrists,124,0,mountain,5642,171.5,0,Classic,13.8531,0,0
2025,16,FlynnSean,125,0,mountain,5642,171.5,0,GC,13.8531,0,0
2025,16,StewartJake,126,0,mountain,5642,171.5,0,Hills,13.864,0,0
2025,16,LienhardFabian,127,0,mountain,5642,171.5,0,Classic,13.864,0,0
2025,16,AndresenTobias Lund,128,0,mountain,5642,171.5,0,Classic,13.864,0,0
2025,16,CapiotAmaury,129,0,mountain,5642,171.5,0,Classic,13.9079,0,0
2025,16,ReindersElmar,130,0,mountain,5642,171.5,0,Classic,13.9079,0,0
2025,16,DurbridgeLuke,131,0,mountain,5642,171.5,0,TT,13.9079,0,0
2025,16,GrignardSébastien,132,0,mountain,5642,171.5,0,Classic,13.9409,0,0
2025,16,BittnerPavel,133,0,mountain,5642,171.5,0,Sprint,13.9628,0,0
2025,16,NabermanTim,134,0,mountain,5642,171.5,0,GC,13.9628,0,0
2025,16,GradekKamil,135,0,mountain,5642,171.5,0,TT,13.9957,0,0
2025,16,StuyvenJasper,136,0,mountain,5642,171.5,0,Classic,13.9957,0,0
2025,16,NysThibau,137,0,mountain,5642,171.5,0,Hills,13.9957,0,0
2025,16,FredheimStian,138,0,mountain,5642,171.5,0,Sprint,13.9957,0,0
2025,16,Van LerbergheBert,139,0,mountain,5642,171.5,0,Classic,14.0122,0,0
2025,16,DaineseAlberto,140,0,mountain,5642,171.5,0,Sprint,14.0122,0,0
2025,16,MerlierTim,141,0,mountain,5642,171.5,0,Sprint,14.0286,0,0
2025,16,SkujiņšToms,142,0,mountain,5642,171.5,0,Classic,14.0286,0,0
2025,16,BoivinGuillaume,143,0,mountain,5642,171.5,0,Classic,14.0286,0,0
2025,16,BalleriniDavide,144,0,mountain,5642,171.5,0,Classic,14.0286,0,0
2025,16,MilanJonathan,145,0,mountain,5642,171.5,0,Sprint,14.0286,0,0
2025,16,GirmayBiniam,146,0,mountain,5642,171.5,0,Classic,14.0286,0,0
2025,16,AlbaneseVincenzo,147,0,mountain,5642,171.5,0,Hills,14.0286,0,0
2025,16,DémareArnaud,148,0,mountain,5642,171.5,0,Classic,14.0286,0,0
2025,16,MartinezLenny,149,0,mountain,5642,171.5,0,Climber,14.0835,0,0
2025,16,BauhausPhil,150,0,mountain,5642,171.5,0,Sprint,14.1164,0,0
2025,16,ThomasBenjamin,151,0,mountain,5642,171.5,0,TT,14.1713,0,0
2025,16,RenardAlexis,152,0,mountain,5642,171.5,0,Classic,14.1713,0,0
2025,16,CortMagnus,153,0,mountain,5642,171.5,0,Hills,14.2536,0,0
2025,16,DriznersJarrad,154,0,mountain,5642,171.5,0,GC,14.3249,0,0
2025,16,MezgecLuka,155,0,mountain,5642,171.5,0,Hills,14.3578,0,0
2025,16,De LieArnaud,156,0,mountain,5642,171.5,0,Classic,14.3853,0,0
2025,16,MeeusJordi,157,0,mountain,5642,171.5,0,Classic,14.3962,0,0
2025,16,GroenewegenDylan,158,0,mountain,5642,171.5,0,Sprint,14.4346,0,0
2025,16,MohoričMatej,159,0,mountain,5642,171.5,0,Classic,14.5553,0,0
2025,16,ConsonniSimone,160,0,mountain,5642,171.5,0,Classic,14.6321,0,0
2025,16,TheunsEdward,161,0,mountain,5642,171.5,0,Classic,15.3728,0,0
2025,17,ArensmanThymen,1,1,mountain,3431,93.1,0,GC,0.0,0,0
2025,17,VingegaardJonas,2,0,mountain,3431,93.1,0,GC,0.0201,0,0
2025,17,PogačarTadej,3,0,mountain,3431,93.1,0,Climber,0.0201,0,0
2025,17,LipowitzFlorian,4,0,mountain,3431,93.1,0,GC,0.0602,0,0
2025,17,OnleyOscar,5,0,mountain,3431,93.1,0,GC,0.4716,0,0
2025,17,GallFelix,6,0,mountain,3431,93.1,0,Climber,0.9432,0,0
2025,17,JohannessenTobias Halland,7,0,mountain,3431,93.1,0,Climber,1.0134,0,0
2025,17,HealyBen,8,0,mountain,3431,93.1,0,Climber,1.3947,0,0
2025,17,Paret-PeintreValentin,9,0,mountain,3431,93.1,0,Climber,2.2777,0,0
2025,17,YatesSimon,10,0,mountain,3431,93.1,0,Climber,2.348,0,0
2025,17,MartinezLenny,11,0,mountain,3431,93.1,0,Climber,2.4283,0,0
2025,17,O'ConnorBen,12,0,mountain,3431,93.1,0,GC,3.1407,0,0
2025,17,Paret-PeintreAurélien,13,0,mountain,3431,93.1,0,GC,3.1908,0,0
2025,17,JegatJordan,14,0,mountain,3431,93.1,0,Climber,3.5019,0,0
2025,17,MühlbergerGregor,15,0,mountain,3431,93.1,0,Climber,3.7929,0,0
2025,17,CampenaertsVictor,16,0,mountain,3431,93.1,0,TT,3.7929,0,0
2025,17,VauquelinKévin,17,0,mountain,3431,93.1,0,GC,3.7929,0,0
2025,17,BerthetClément,18,0,mountain,3431,93.1,0,Climber,3.8932,0,0
2025,17,NarváezJhonatan,19,0,mountain,3431,93.1,0,GC,3.9334,0,0
2025,17,TejadaHarold,20,0,mountain,3431,93.1,0,Climber,4.0739,0,0
2025,17,HiguitaSergio,21,0,mountain,3431,93.1,0,Climber,4.0739,0,0
2025,17,van den BroekFrank,22,0,mountain,3431,93.1,0,GC,4.8164,0,0
2025,17,RubioEiner,23,0,mountain,3431,93.1,0,Climber,5.7696,0,0
2025,17,ScotsonCallum,24,0,mountain,3431,93.1,0,GC,6.3315,0,0
2025,17,García PiernaRaúl,25,0,mountain,3431,93.1,0,GC,7.1343,0,0
2025,17,CostiouEwen,26,0,mountain,3431,93.1,0,GC,7.2045,0,0
2025,17,RogličPrimož,27,0,mountain,3431,93.1,0,Climber,7.6159,0,0
2025,17,VlasovAleksandr,28,0,mountain,3431,93.1,0,Climber,7.6159,0,0
2025,17,SolerMarc,29,0,mountain,3431,93.1,0,Climber,8.4889,0,0
2025,17,YatesAdam,30,0,mountain,3431,93.1,0,Climber,8.4889,0,0
2025,17,SweenyHarry,31,0,mountain,3431,93.1,0,GC,9.0006,0,0
2025,17,ArmirailBruno,32,0,mountain,3431,93.1,0,TT,9.1611,0,0
2025,17,PowlessNeilson,33,0,mountain,3431,93.1,0,Classic,9.1611,0,0
2025,17,MeurisseXandro,34,0,mountain,3431,93.1,0,GC,9.2615,0,0
2025,17,MartinGuillaume,35,0,mountain,3431,93.1,0,Climber,9.2615,0,0
2025,17,RodríguezCristián,36,0,mountain,3431,93.1,0,GC,9.2615,0,0
2025,17,KussSepp,37,0,mountain,3431,93.1,0,Climber,9.2615,0,0
2025,17,VelascoSimone,38,0,mountain,3431,93.1,0,Classic,9.2615,0,0
2025,17,ValgrenMichael,39,0,mountain,3431,93.1,0,Classic,9.2615,0,0
2025,17,FossTobias,40,0,mountain,3431,93.1,0,TT,9.5224,0,0
2025,17,VerstryngeEmiel,41,0,mountain,3431,93.1,0,Climber,9.6829,0,0
2025,17,WellensTim,42,0,mountain,3431,93.1,0,GC,9.8134,0,0
2025,17,PacherQuentin,43,0,mountain,3431,93.1,0,Hills,10.7465,0,0
2025,17,JohannessenAnders Halland,44,0,mountain,3431,93.1,0,GC,11.2382,0,0
2025,17,LeknessundAndreas,45,0,mountain,3431,93.1,0,GC,11.2382,0,0
2025,17,RickaertJonas,46,0,mountain,3431,93.1,0,Classic,12.944,0,0
2025,17,LauranceAxel,47,0,mountain,3431,93.1,0,Hills,13.0142,0,0
2025,17,JorgensonMatteo,48,0,mountain,3431,93.1,0,GC,13.4959,0,0
2025,17,AbrahamsenJonas,49,0,mountain,3431,93.1,0,Classic,13.4959,0,0
2025,17,PolittNils,50,0,mountain,3431,93.1,0,Classic,13.4959,0,0
2025,17,HallerMarco,51,0,mountain,3431,93.1,0,Classic,13.4959,0,0
2025,17,OliveiraNelson,52,0,mountain,3431,93.1,0,TT,13.4959,0,0
2025,17,NaesenOliver,53,0,mountain,3431,93.1,0,Classic,13.4959,0,0
2025,17,TeunsDylan,54,0,mountain,3431,93.1,0,GC,13.4959,0,0
2025,17,BerckmoesJenno,55,0,mountain,3431,93.1,0,Classic,13.4959,0,0
2025,17,BarguilWarren,56,0,mountain,3431,93.1,0,Climber,13.4959,0,0
2025,17,GachignardThomas,57,0,mountain,3431,93.1,0,GC,13.4959,0,0
