rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
SénéchalFlorian,59,0,flat,748,115.6,0,Classic,0.2147,0,0
SbaragliKristian,60,0,flat,748,115.6,0,Classic,0.2147,0,0
GoossensKobe,61,0,flat,748,115.6,0,Classic,0.2147,0,0
MeintjesLouis,62,0,flat,748,115.6,0,GC,0.2147,0,0
MatthewsMichael,63,0,flat,748,115.6,0,Classic,0.2147,0,0
DegenkolbJohn,64,0,flat,748,115.6,0,Classic,0.3174,0,0
EekhoffNils,65,0,flat,748,115.6,0,Classic,0.3174,0,0
GauduDavid,66,0,flat,748,115.6,0,Climber,0.3174,0,0
BouetMaxime,67,0,flat,748,115.6,0,GC,0.3174,0,0
BisseggerStefan,68,0,flat,748,115.6,0,TT,0.3174,0,0
PetitAdrien,69,0,flat,748,115.6,0,Classic,0.3174,0,0
ThomasBenjamin,70,0,flat,748,115.6,0,TT,0.3921,0,0
BurgaudeauMathieu,71,0,flat,748,115.6,0,Hills,0.4201,0,0
CastroviejoJonathan,72,0,flat,748,115.6,0,TT,0.4201,0,0
TorresAlbert,73,0,flat,748,115.6,0,GC,0.4201,0,0
Van MoerBrent,74,0,flat,748,115.6,0,Classic,0.4481,0,0
LaporteChristophe,75,0,flat,748,115.6,0,Classic,0.4761,0,0
VingegaardJonas,76,0,flat,748,115.6,0,GC,0.4761,0,0
van AertWout,77,0,flat,748,115.6,0,Classic,0.4761,0,0
KussSepp,78,0,flat,748,115.6,0,Climber,0.4761,0,0
BenootTiesj,79,0,flat,748,115.6,0,Classic,0.4761,0,0
PlanckaertEdward,80,0,flat,748,115.6,0,Classic,0.4761,0,0
KonradPatrick,81,0,flat,748,115.6,0,Climber,0.4948,0,0
McNultyBrandon,82,0,flat,748,115.6,0,GC,0.4948,0,0
NivGuy,83,0,flat,748,115.6,0,GC,0.4948,0,0
StorerMichael,84,0,flat,748,115.6,0,Climber,0.4948,0,0
DuchesneAntoine,85,0,flat,748,115.6,0,Classic,0.4948,0,0
Le GacOlivier,86,0,flat,748,115.6,0,Classic,0.4948,0,0
HouleHugo,87,0,flat,748,115.6,0,GC,0.4948,0,0
TeunsDylan,88,0,flat,748,115.6,0,GC,0.4948,0,0
DombrowskiJoe,89,0,flat,748,115.6,0,GC,0.4948,0,0
RollandPierre,90,0,flat,748,115.6,0,Climber,0.5321,0,0
TurgisAnthony,91,0,flat,748,115.6,0,Classic,0.5321,0,0
LatourPierre,92,0,flat,748,115.6,0,GC,0.5321,0,0
PidcockTom,93,0,flat,748,115.6,0,Classic,0.5414,0,0
HallerMarco,94,0,flat,748,115.6,0,Classic,0.5601,0,0
VermeerschFlorian,95,0,flat,748,115.6,0,Classic,0.5788,0,0
LouvelMatis,96,0,flat,748,115.6,0,Classic,0.6161,0,0
MartínezDaniel Felipe,97,0,flat,748,115.6,0,GC,0.6535,0,0
VeronaCarlos,98,0,flat,748,115.6,0,GC,0.6721,0,0
UránRigoberto,99,0,flat,748,115.6,0,Climber,0.6721,0,0
GradekKamil,100,0,flat,748,115.6,0,TT,0.6721,0,0
DoullOwain,101,0,flat,748,115.6,0,Classic,0.7095,0,0
LampaertYves,102,0,flat,748,115.6,0,Classic,0.8495,0,0
GougeardAlexis,103,0,flat,748,115.6,0,GC,0.8495,0,0
LemoineCyril,104,0,flat,748,115.6,0,TT,0.8495,0,0
JansenAmund Grøndahl,105,0,flat,748,115.6,0,Classic,0.8495,0,0
GeschkeSimon,106,0,flat,748,115.6,0,Climber,0.8495,0,0
DewulfStan,107,0,flat,748,115.6,0,Classic,0.8495,0,0
KriegerAlexander,108,0,flat,748,115.6,0,Classic,0.9989,0,0
PérichonPierre-Luc,109,0,flat,748,115.6,0,Classic,1.0176,0,0
FrisonFrederik,110,0,flat,748,115.6,0,Classic,1.0176,0,0
PolittNils,111,0,flat,748,115.6,0,Classic,1.0176,0,0
GroßschartnerFelix,112,0,flat,748,115.6,0,GC,1.0176,0,0
SimmonsQuinn,113,0,flat,748,115.6,0,Hills,1.0456,0,0
GilbertPhilippe,114,0,flat,748,115.6,0,Classic,1.1949,0,0
GannaFilippo,115,0,flat,748,115.6,0,TT,1.2509,0,0
RoweLuke,116,0,flat,748,115.6,0,Classic,1.2509,0,0
CicconeGiulio,117,0,flat,748,115.6,0,Climber,1.2509,0,0
MollemaBauke,118,0,flat,748,115.6,0,Climber,1.3723,0,0
van der HoornTaco,119,0,flat,748,115.6,0,Classic,1.419,0,0
TratnikJan,120,0,flat,748,115.6,0,TT,1.5777,0,0
HirschiMarc,121,0,flat,748,115.6,0,Classic,1.5777,0,0
BjergMikkel,122,0,flat,748,115.6,0,TT,1.5777,0,0
HamiltonChris,123,0,flat,748,115.6,0,GC,1.6337,0,0
CosnefroyBenoît,124,0,flat,748,115.6,0,Classic,1.6897,0,0
BauerJack,125,0,flat,748,115.6,0,TT,1.7737,0,0
PerezAnthony,126,0,flat,748,115.6,0,Classic,1.7737,0,0
CattaneoMattia,127,0,flat,748,115.6,0,TT,1.9791,0,0
Van KeirsbulckGuillaume,128,0,flat,748,115.6,0,Classic,2.2591,0,0
BagioliAndrea,129,0,flat,748,115.6,0,Classic,2.3712,0,0
Juul-JensenChristopher,130,0,flat,748,115.6,0,GC,2.5112,0,0
SchachmannMaximilian,131,0,flat,748,115.6,0,GC,3.0246,0,0
RutschJonas,132,0,flat,748,115.6,0,Classic,3.0246,0,0
HonoréMikkel Frølich,133,0,flat,748,115.6,0,Classic,3.7715,0,0
KronAndreas,134,0,flat,748,115.6,0,Hills,3.7715,0,0
