rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
PacherQuentin,73,0,hilly,1934,172.8,0,Hills,6.4998,0,0
CoquardBryan,74,0,hilly,1934,172.8,0,Sprint,6.4998,0,0
PinotThibaut,75,0,hilly,1934,172.8,0,Climber,6.4998,0,0
MadouasValentin,76,0,hilly,1934,172.8,0,Classic,6.4998,0,0
TeunissenMike,77,0,hilly,1934,172.8,0,Classic,6.4998,0,0
GirmayBiniam,78,0,hilly,1934,172.8,0,Classic,6.4998,0,0
CalmejaneLilian,79,0,hilly,1934,172.8,0,GC,6.4998,0,0
SmithDion,80,0,hilly,1934,172.8,0,Hills,6.4998,0,0
CostaRui,81,0,hilly,1934,172.8,0,GC,6.4998,0,0
Kragh AndersenSøren,82,0,hilly,1934,172.8,0,TT,6.4998,0,0
OliveiraNelson,83,0,hilly,1934,172.8,0,TT,6.4998,0,0
VermeerschFlorian,84,0,hilly,1934,172.8,0,Classic,6.4998,0,0
SchultzNick,85,0,hilly,1934,172.8,0,Climber,6.4998,0,0
EdmondsonAlex,86,0,hilly,1934,172.8,0,TT,6.4998,0,0
EenkhoornPascal,87,0,hilly,1934,172.8,0,Classic,6.4998,0,0
BiermansJenthe,88,0,hilly,1934,172.8,0,Classic,6.4998,0,0
SkjelmoseMattias,89,0,hilly,1934,172.8,0,Climber,6.4998,0,0
MozzatoLuca,90,0,hilly,1934,172.8,0,Classic,6.4998,0,0
AranburuAlex,91,0,hilly,1934,172.8,0,Classic,6.4998,0,0
LutsenkoAlexey,92,0,hilly,1934,172.8,0,GC,6.4998,0,0
BoivinGuillaume,93,0,hilly,1934,172.8,0,Classic,6.4998,0,0
LouvelMatis,94,0,hilly,1934,172.8,0,Classic,6.4998,0,0
GuglielmiSimon,95,0,hilly,1934,172.8,0,Climber,6.4998,0,0
GallopinTony,96,0,hilly,1934,172.8,0,Classic,6.4998,0,0
CicconeGiulio,97,0,hilly,1934,172.8,0,Climber,6.4998,0,0
DelaplaceAnthony,98,0,hilly,1934,172.8,0,Classic,6.4998,0,0
BurgaudeauMathieu,99,0,hilly,1934,172.8,0,Hills,6.4998,0,0
StuyvenJasper,100,0,hilly,1934,172.8,0,Classic,6.4998,0,0
De BuystJasper,101,0,hilly,1934,172.8,0,Classic,6.4998,0,0
AmadorAndrey,102,0,hilly,1934,172.8,0,GC,6.4998,0,0
UránRigoberto,103,0,hilly,1934,172.8,0,Climber,6.4998,0,0
ChampoussinClément,104,0,hilly,1934,172.8,0,Climber,6.4998,0,0
ClarkeSimon,105,0,hilly,1934,172.8,0,Classic,6.4998,0,0
VermaerkeKevin,106,0,hilly,1934,172.8,0,GC,7.9371,0,0
BjergMikkel,107,0,hilly,1934,172.8,0,TT,7.9371,0,0
DegenkolbJohn,108,0,hilly,1934,172.8,0,Classic,7.9371,0,0
FerronValentin,109,0,hilly,1934,172.8,0,Classic,7.9371,0,0
LatourPierre,110,0,hilly,1934,172.8,0,GC,7.9371,0,0
TejadaHarold,111,0,hilly,1934,172.8,0,Climber,7.9371,0,0
LaengenVegard Stake,112,0,hilly,1934,172.8,0,GC,7.9371,0,0
EekhoffNils,113,0,hilly,1934,172.8,0,Classic,7.9371,0,0
BolCees,114,0,hilly,1934,172.8,0,Sprint,7.9371,0,0
PoelsWout,115,0,hilly,1934,172.8,0,Climber,7.9371,0,0
PetitAdrien,116,0,hilly,1934,172.8,0,Classic,7.9371,0,0
JohannessenTobias Halland,117,0,hilly,1934,172.8,0,Climber,7.9371,0,0
WelsfordSam,118,0,hilly,1934,172.8,0,Sprint,7.9371,0,0
GregaardJonas,119,0,hilly,1934,172.8,0,GC,7.9371,0,0
LópezJuan Pedro,120,0,hilly,1934,172.8,0,GC,7.9371,0,0
WoodsMichael,121,0,hilly,1934,172.8,0,Climber,7.9371,0,0
ZingleAxel,122,0,hilly,1934,172.8,0,Classic,7.9371,0,0
FrisonFrederik,123,0,hilly,1934,172.8,0,Classic,7.9371,0,0
DillierSilvan,124,0,hilly,1934,172.8,0,Classic,7.9371,0,0
FedorovYevgeniy,125,0,hilly,1934,172.8,0,Classic,7.9371,0,0
GoglMichael,126,0,hilly,1934,172.8,0,Classic,7.9371,0,0
HermansQuinten,127,0,hilly,1934,172.8,0,Hills,7.9371,0,0
LafayVictor,128,0,hilly,1934,172.8,0,GC,7.9371,0,0
KirschAlex,129,0,hilly,1934,172.8,0,TT,7.9371,0,0
HamiltonChris,130,0,hilly,1934,172.8,0,GC,7.9371,0,0
MørkøvMichael,131,0,hilly,1934,172.8,0,Classic,7.9371,0,0
DinhamMatthew,132,0,hilly,1934,172.8,0,Classic,7.9371,0,0
PichonLaurent,133,0,hilly,1934,172.8,0,Classic,7.9371,0,0
KonradPatrick,134,0,hilly,1934,172.8,0,Climber,7.9371,0,0
BuchmannEmanuel,135,0,hilly,1934,172.8,0,GC,7.9371,0,0
PetersNans,136,0,hilly,1934,172.8,0,Classic,7.9371,0,0
CavagnaRémi,137,0,hilly,1934,172.8,0,TT,7.9371,0,0
Le GacOlivier,138,0,hilly,1934,172.8,0,Classic,7.9371,0,0
Juul-JensenChristopher,139,0,hilly,1934,172.8,0,GC,7.9371,0,0
Boasson HagenEdvald,140,0,hilly,1934,172.8,0,Classic,7.9371,0,0
KristoffAlexander,141,0,hilly,1934,172.8,0,Classic,7.9371,0,0
TræenTorstein,142,0,hilly,1934,172.8,0,GC,7.9371,0,0
CraddockLawson,143,0,hilly,1934,172.8,0,TT,7.9371,0,0
CortMagnus,144,0,hilly,1934,172.8,0,Hills,7.9371,0,0
MühlbergerGregor,145,0,hilly,1934,172.8,0,Climber,7.9371,0,0
TeunsDylan,146,0,hilly,1934,172.8,0,GC,7.9371,0,0
SolerMarc,147,0,hilly,1934,172.8,0,Climber,7.9371,0,0
Van GilsMaxim,148,0,hilly,1934,172.8,0,Classic,7.9371,0,0
SaganPeter,149,0,hilly,1934,172.8,0,Classic,7.9371,0,0
MosconGianni,150,0,hilly,1934,172.8,0,Classic,7.9371,0,0
RickaertJonas,151,0,hilly,1934,172.8,0,Classic,7.9371,0,0
PogačarTadej,1,1,mountain,3471,133.5,0,Climber,0.0,0,0
GallFelix,2,0,mountain,3471,133.5,0,Climber,0.0,0,0
VingegaardJonas,3,0,mountain,3471,133.5,0,GC,0.0,0,0
YatesSimon,4,0,mountain,3471,133.5,0,Climber,0.0,0,0
YatesAdam,5,0,mountain,3471,133.5,0,Climber,0.0563,0,0
BarguilWarren,6,0,mountain,3471,133.5,0,Climber,0.2653,0,0
PinotThibaut,7,0,mountain,3471,133.5,0,Climber,0.2653,0,0
BilbaoPello,8,0,mountain,3471,133.5,0,Climber,0.2653,0,0
JohannessenTobias Halland,9,0,mountain,3471,133.5,0,Climber,0.402,0,0
MajkaRafał,10,0,mountain,3471,133.5,0,Climber,0.402,0,0
HindleyJai,11,0,mountain,3471,133.5,0,Climber,0.402,0,0
RodríguezCarlos,12,0,mountain,3471,133.5,0,GC,0.4181,0,0
PoelsWout,13,0,mountain,3471,133.5,0,Climber,1.3025,0,0
SchultzNick,14,0,mountain,3471,133.5,0,Climber,1.3829,0,0
TeunsDylan,15,0,mountain,3471,133.5,0,GC,1.3829,0,0
HarperChris,16,0,mountain,3471,133.5,0,GC,1.3989,0,0
KeldermanWilco,17,0,mountain,3471,133.5,0,GC,1.4472,0,0
PidcockTom,18,0,mountain,3471,133.5,0,Classic,1.4793,0,0
GuglielmiSimon,19,0,mountain,3471,133.5,0,Climber,1.7125,0,0
MartinGuillaume,20,0,mountain,3471,133.5,0,Climber,1.7125,0,0
AranburuAlex,21,0,mountain,3471,133.5,0,Classic,2.4682,0,0
CostaRui,22,0,mountain,3471,133.5,0,GC,2.4682,0,0
VermaerkeKevin,23,0,mountain,3471,133.5,0,GC,2.4682,0,0
GauduDavid,24,0,mountain,3471,133.5,0,Climber,2.4682,0,0
GregaardJonas,25,0,mountain,3471,133.5,0,GC,2.4682,0,0
O'ConnorBen,26,0,mountain,3471,133.5,0,GC,2.4843,0,0
FraileOmar,27,0,mountain,3471,133.5,0,Climber,2.4843,0,0
MadouasValentin,28,0,mountain,3471,133.5,0,Classic,2.5084,0,0
BerthetClément,29,0,mountain,3471,133.5,0,Climber,3.5858,0,0
MühlbergerGregor,30,0,mountain,3471,133.5,0,Climber,3.5858,0,0
BuchmannEmanuel,31,0,mountain,3471,133.5,0,GC,3.5858,0,0
GroßschartnerFelix,32,0,mountain,3471,133.5,0,GC,3.5858,0,0
LandaMikel,33,0,mountain,3471,133.5,0,Climber,4.631,0,0
TejadaHarold,34,0,mountain,3471,133.5,0,Climber,4.631,0,0
PetersNans,35,0,mountain,3471,133.5,0,Classic,4.631,0,0
LutsenkoAlexey,36,0,mountain,3471,133.5,0,GC,4.631,0,0
CastroviejoJonathan,37,0,mountain,3471,133.5,0,TT,4.631,0,0
Van GilsMaxim,38,0,mountain,3471,133.5,0,Classic,4.631,0,0
CicconeGiulio,39,0,mountain,3471,133.5,0,Climber,4.6953,0,0
PichonLaurent,40,0,mountain,3471,133.5,0,Classic,5.4912,0,0
PacherQuentin,41,0,mountain,3471,133.5,0,Hills,5.4912,0,0
DinhamMatthew,42,0,mountain,3471,133.5,0,Classic,5.4912,0,0
BenootTiesj,43,0,mountain,3471,133.5,0,Classic,5.4912,0,0
JungelsBob,44,0,mountain,3471,133.5,0,TT,6.0058,0,0
HaigJack,45,0,mountain,3471,133.5,0,GC,6.0058,0,0
HamiltonChris,46,0,mountain,3471,133.5,0,GC,6.0058,0,0
OliveiraNelson,47,0,mountain,3471,133.5,0,TT,6.0058,0,0
HouleHugo,48,0,mountain,3471,133.5,0,GC,6.0058,0,0
ChampoussinClément,49,0,mountain,3471,133.5,0,Climber,6.0058,0,0
UránRigoberto,50,0,mountain,3471,133.5,0,Climber,6.0621,0,0
BernalEgan,51,0,mountain,3471,133.5,0,GC,7.5816,0,0
KüngStefan,52,0,mountain,3471,133.5,0,TT,8.0238,0,0
OssDaniel,53,0,mountain,3471,133.5,0,Classic,8.0238,0,0
DewulfStan,54,0,mountain,3471,133.5,0,Classic,8.0238,0,0
FerronValentin,55,0,mountain,3471,133.5,0,Classic,8.0238,0,0
IzagirreIon,56,0,mountain,3471,133.5,0,GC,8.0238,0,0
van der PoelMathieu,57,0,mountain,3471,133.5,0,Classic,8.0238,0,0
IzagirreGorka,58,0,mountain,3471,133.5,0,GC,8.0238,0,0
LatourPierre,59,0,mountain,3471,133.5,0,GC,8.0238,0,0
van BaarleDylan,60,0,mountain,3471,133.5,0,Classic,8.4178,0,0
LaporteChristophe,61,0,mountain,3471,133.5,0,Classic,8.4178,0,0
PolittNils,62,0,mountain,3471,133.5,0,Classic,9.2539,0,0
KonradPatrick,63,0,mountain,3471,133.5,0,Climber,9.2539,0,0
LouvelMatis,64,0,mountain,3471,133.5,0,Classic,9.3182,0,0
BurgaudeauMathieu,65,0,mountain,3471,133.5,0,Hills,9.3182,0,0
NaesenOliver,66,0,mountain,3471,133.5,0,Classic,9.3182,0,0
LaengenVegard Stake,67,0,mountain,3471,133.5,0,GC,9.3182,0,0
CalmejaneLilian,68,0,mountain,3471,133.5,0,GC,9.8087,0,0
SkjelmoseMattias,69,0,mountain,3471,133.5,0,Climber,9.9614,0,0
NeilandsKrists,70,0,mountain,3471,133.5,0,Classic,9.9614,0,0
CoquardBryan,71,0,mountain,3471,133.5,0,Sprint,9.9614,0,0
GallopinTony,72,0,mountain,3471,133.5,0,Classic,9.9614,0,0
ZingleAxel,73,0,mountain,3471,133.5,0,Classic,9.9614,0,0
WrightFred,74,0,mountain,3471,133.5,0,Hills,9.9614,0,0
StrongCorbin,75,0,mountain,3471,133.5,0,Hills,9.9614,0,0
ZimmermannGeorg,76,0,mountain,3471,133.5,0,Classic,9.9614,0,0
WoodsMichael,77,0,mountain,3471,133.5,0,Climber,9.9614,0,0
DeclercqTim,78,0,mountain,3471,133.5,0,Classic,9.9614,0,0
DelaplaceAnthony,79,0,mountain,3471,133.5,0,Classic,9.9614,0,0
HallerMarco,80,0,mountain,3471,133.5,0,Classic,9.9614,0,0
LópezJuan Pedro,81,0,mountain,3471,133.5,0,GC,9.9614,0,0
BettiolAlberto,82,0,mountain,3471,133.5,0,Classic,9.9614,0,0
KussSepp,83,0,mountain,3471,133.5,0,Climber,9.9614,0,0
BjergMikkel,84,0,mountain,3471,133.5,0,TT,9.9614,0,0
LampaertYves,85,0,mountain,3471,133.5,0,Classic,9.9614,0,0
CraddockLawson,86,0,mountain,3471,133.5,0,TT,9.9614,0,0
SolerMarc,87,0,mountain,3471,133.5,0,Climber,9.9614,0,0
Juul-JensenChristopher,88,0,mountain,3471,133.5,0,GC,10.1142,0,0
Paret-PeintreAurélien,89,0,mountain,3471,133.5,0,GC,11.0227,0,0
GenietsKevin,90,0,mountain,3471,133.5,0,Classic,11.0227,0,0
CosnefroyBenoît,91,0,mountain,3471,133.5,0,Classic,11.0227,0,0
CharmigAnthon,92,0,mountain,3471,133.5,0,GC,11.4568,0,0
AbrahamsenJonas,93,0,mountain,3471,133.5,0,Classic,11.4649,0,0
Boasson HagenEdvald,94,0,mountain,3471,133.5,0,Classic,11.4649,0,0
TræenTorstein,95,0,mountain,3471,133.5,0,GC,11.4649,0,0
MosconGianni,96,0,mountain,3471,133.5,0,Classic,11.8508,0,0
DevenynsDries,97,0,mountain,3471,133.5,0,GC,12.1322,0,0
DurbridgeLuke,98,0,mountain,3471,133.5,0,TT,12.1885,0,0
AlaphilippeJulian,99,0,mountain,3471,133.5,0,Classic,12.1885,0,0
PowlessNeilson,100,0,mountain,3471,133.5,0,Classic,12.1885,0,0
CortMagnus,101,0,mountain,3471,133.5,0,Hills,12.1885,0,0
VermeerschFlorian,102,0,mountain,3471,133.5,0,Classic,12.1885,0,0
AmadorAndrey,103,0,mountain,3471,133.5,0,GC,12.1885,0,0
SaganPeter,104,0,mountain,3471,133.5,0,Classic,12.1885,0,0
KwiatkowskiMichał,105,0,mountain,3471,133.5,0,Classic,12.1885,0,0
MozzatoLuca,106,0,mountain,3471,133.5,0,Classic,12.1885,0,0
TurgisAnthony,107,0,mountain,3471,133.5,0,Classic,12.1885,0,0
CavagnaRémi,108,0,mountain,3471,133.5,0,TT,12.1885,0,0
Van HooydonckNathan,109,0,mountain,3471,133.5,0,Classic,12.301,0,0
AsgreenKasper,110,0,mountain,3471,133.5,0,TT,14.4155,0,0
WærenskjoldSøren,111,0,mountain,3471,133.5,0,Classic,14.4879,0,0
TillerRasmus,112,0,mountain,3471,133.5,0,Classic,14.4879,0,0
DillierSilvan,113,0,mountain,3471,133.5,0,Classic,14.4879,0,0
BiermansJenthe,114,0,mountain,3471,133.5,0,Classic,14.4879,0,0
SmithDion,115,0,mountain,3471,133.5,0,Hills,14.4879,0,0
Le GacOlivier,116,0,mountain,3471,133.5,0,Classic,14.4879,0,0
van den BergLars,117,0,mountain,3471,133.5,0,Hills,14.4879,0,0
HermansQuinten,118,0,mountain,3471,133.5,0,Hills,14.4879,0,0
PhilipsenJasper,119,0,mountain,3471,133.5,0,Sprint,14.4879,0,0
StuyvenJasper,120,0,mountain,3471,133.5,0,Classic,14.4879,0,0
FrisonFrederik,121,0,mountain,3471,133.5,0,Classic,14.4879,0,0
CampenaertsVictor,122,0,mountain,3471,133.5,0,TT,14.5602,0,0
De BuystJasper,123,0,mountain,3471,133.5,0,Classic,14.5602,0,0
van PoppelDanny,124,0,mountain,3471,133.5,0,Sprint,15.1552,0,0
EekhoffNils,125,0,mountain,3471,133.5,0,Classic,15.1552,0,0
EdmondsonAlex,126,0,mountain,3471,133.5,0,TT,15.1552,0,0
DegenkolbJohn,127,0,mountain,3471,133.5,0,Classic,15.1552,0,0
WelsfordSam,128,0,mountain,3471,133.5,0,Sprint,15.1552,0,0
ArndtNikias,129,0,mountain,3471,133.5,0,Hills,15.1552,0,0
TrentinMatteo,130,0,mountain,3471,133.5,0,Classic,15.1552,0,0
BoivinGuillaume,131,0,mountain,3471,133.5,0,Classic,15.1552,0,0
ClarkeSimon,132,0,mountain,3471,133.5,0,Classic,15.1552,0,0
MohoričMatej,133,0,mountain,3471,133.5,0,Classic,15.1552,0,0
KirschAlex,134,0,mountain,3471,133.5,0,TT,15.1552,0,0
PedersenMads,135,0,mountain,3471,133.5,0,Classic,15.1552,0,0
GoglMichael,136,0,mountain,3471,133.5,0,Classic,15.1552,0,0
GirmayBiniam,137,0,mountain,3471,133.5,0,Classic,15.1552,0,0
EenkhoornPascal,138,0,mountain,3471,133.5,0,Classic,15.1552,0,0
MørkøvMichael,139,0,mountain,3471,133.5,0,Classic,15.1552,0,0
PetitAdrien,140,0,mountain,3471,133.5,0,Classic,15.1552,0,0
TeunissenMike,141,0,mountain,3471,133.5,0,Classic,15.1552,0,0
BolCees,142,0,mountain,3471,133.5,0,Sprint,15.1552,0,0
ReindersElmar,143,0,mountain,3471,133.5,0,Classic,15.1552,0,0
KristoffAlexander,144,0,mountain,3471,133.5,0,Classic,15.1552,0,0
FedorovYevgeniy,145,0,mountain,3471,133.5,0,Classic,15.1552,0,0
MeeusJordi,146,0,mountain,3471,133.5,0,Classic,15.1552,0,0
MezgecLuka,147,0,mountain,3471,133.5,0,Hills,15.1552,0,0
GroenewegenDylan,148,0,mountain,3471,133.5,0,Sprint,15.1552,0,0
Kragh AndersenSøren,149,0,mountain,3471,133.5,0,TT,15.1552,0,0
RickaertJonas,150,0,mountain,3471,133.5,0,Classic,15.1552,0,0
MeeusJordi,1,1,flat,577,115.1,0,Classic,0.0,0,0
PhilipsenJasper,2,0,flat,577,115.1,0,Sprint,0.0,0,0
GroenewegenDylan,3,0,flat,577,115.1,0,Sprint,0.0,0,0
PedersenMads,4,0,flat,577,115.1,0,Classic,0.0,0,0
BolCees,5,0,flat,577,115.1,0,Sprint,0.0,0,0
GirmayBiniam,6,0,flat,577,115.1,0,Classic,0.0,0,0
CoquardBryan,7,0,flat,577,115.1,0,Sprint,0.0,0,0
WærenskjoldSøren,8,0,flat,577,115.1,0,Classic,0.0,0,0
StrongCorbin,9,0,flat,577,115.1,0,Hills,0.0,0,0
MozzatoLuca,10,0,flat,577,115.1,0,Classic,0.0,0,0
SaganPeter,11,0,flat,577,115.1,0,Classic,0.0,0,0
LampaertYves,12,0,flat,577,115.1,0,Classic,0.0,0,0
TrentinMatteo,13,0,flat,577,115.1,0,Classic,0.0,0,0
WelsfordSam,14,0,flat,577,115.1,0,Sprint,0.0,0,0
MørkøvMichael,15,0,flat,577,115.1,0,Classic,0.0,0,0
LouvelMatis,16,0,flat,577,115.1,0,Classic,0.0,0,0
AranburuAlex,17,0,flat,577,115.1,0,Classic,0.0,0,0
CalmejaneLilian,18,0,flat,577,115.1,0,GC,0.0,0,0
FedorovYevgeniy,19,0,flat,577,115.1,0,Classic,0.0,0,0
WrightFred,20,0,flat,577,115.1,0,Hills,0.0,0,0
CosnefroyBenoît,21,0,flat,577,115.1,0,Classic,0.0,0,0
NaesenOliver,22,0,flat,577,115.1,0,Classic,0.0,0,0
VermeerschFlorian,23,0,flat,577,115.1,0,Classic,0.0,0,0
NeilandsKrists,24,0,flat,577,115.1,0,Classic,0.0,0,0
van der PoelMathieu,25,0,flat,577,115.1,0,Classic,0.0,0,0
MadouasValentin,26,0,flat,577,115.1,0,Classic,0.0,0,0
OssDaniel,27,0,flat,577,115.1,0,Classic,0.0,0,0
Boasson HagenEdvald,28,0,flat,577,115.1,0,Classic,0.0,0,0
MosconGianni,29,0,flat,577,115.1,0,Classic,0.0,0,0
SmithDion,30,0,flat,577,115.1,0,Hills,0.0,0,0
van PoppelDanny,31,0,flat,577,115.1,0,Sprint,0.0,0,0
KüngStefan,32,0,flat,577,115.1,0,TT,0.0,0,0
EenkhoornPascal,33,0,flat,577,115.1,0,Classic,0.0,0,0
EdmondsonAlex,34,0,flat,577,115.1,0,TT,0.0,0,0
HallerMarco,35,0,flat,577,115.1,0,Classic,0.0,0,0
IzagirreGorka,36,0,flat,577,115.1,0,GC,0.0,0,0
DillierSilvan,37,0,flat,577,115.1,0,Classic,0.0,0,0
KristoffAlexander,38,0,flat,577,115.1,0,Classic,0.0,0,0
HouleHugo,39,0,flat,577,115.1,0,GC,0.0,0,0
MohoričMatej,40,0,flat,577,115.1,0,Classic,0.0,0,0
PogačarTadej,41,0,flat,577,115.1,0,Climber,0.0,0,0
StuyvenJasper,42,0,flat,577,115.1,0,Classic,0.0,0,0
ChampoussinClément,43,0,flat,577,115.1,0,Climber,0.0,0,0
ZimmermannGeorg,44,0,flat,577,115.1,0,Classic,0.0,0,0
Van GilsMaxim,45,0,flat,577,115.1,0,Classic,0.0,0,0
LutsenkoAlexey,46,0,flat,577,115.1,0,GC,0.0,0,0
BiermansJenthe,47,0,flat,577,115.1,0,Classic,0.0,0,0
AsgreenKasper,48,0,flat,577,115.1,0,TT,0.0,0,0
RickaertJonas,49,0,flat,577,115.1,0,Classic,0.0,0,0
TillerRasmus,50,0,flat,577,115.1,0,Classic,0.0,0,0
PetersNans,51,0,flat,577,115.1,0,Classic,0.0,0,0
Le GacOlivier,52,0,flat,577,115.1,0,Classic,0.0,0,0
GuglielmiSimon,53,0,flat,577,115.1,0,Climber,0.0,0,0
DelaplaceAnthony,54,0,flat,577,115.1,0,Classic,0.0,0,0
RodríguezCarlos,55,0,flat,577,115.1,0,GC,0.0,0,0
YatesAdam,56,0,flat,577,115.1,0,Climber,0.0,0,0
HarperChris,57,0,flat,577,115.1,0,GC,0.0,0,0
ReindersElmar,58,0,flat,577,115.1,0,Classic,0.0,0,0
LatourPierre,59,0,flat,577,115.1,0,GC,0.0,0,0
ArndtNikias,60,0,flat,577,115.1,0,Hills,0.0,0,0
BarguilWarren,61,0,flat,577,115.1,0,Climber,0.0,0,0
MajkaRafał,62,0,flat,577,115.1,0,Climber,0.0,0,0
MartinGuillaume,63,0,flat,577,115.1,0,Climber,0.0,0,0
SchultzNick,64,0,flat,577,115.1,0,Climber,0.0,0,0
DinhamMatthew,65,0,flat,577,115.1,0,Classic,0.0,0,0
BoivinGuillaume,66,0,flat,577,115.1,0,Classic,0.0,0,0
CicconeGiulio,67,0,flat,577,115.1,0,Climber,0.0,0,0
PolittNils,68,0,flat,577,115.1,0,Classic,0.0,0,0
OliveiraNelson,69,0,flat,577,115.1,0,TT,0.0,0,0
PowlessNeilson,70,0,flat,577,115.1,0,Classic,0.0,0,0
PichonLaurent,71,0,flat,577,115.1,0,Classic,0.0,0,0
Paret-PeintreAurélien,72,0,flat,577,115.1,0,GC,0.0,0,0
BerthetClément,73,0,flat,577,115.1,0,Climber,0.0,0,0
TeunsDylan,74,0,flat,577,115.1,0,GC,0.0,0,0
O'ConnorBen,75,0,flat,577,115.1,0,GC,0.0,0,0
HindleyJai,76,0,flat,577,115.1,0,Climber,0.0,0,0
LaengenVegard Stake,77,0,flat,577,115.1,0,GC,0.0,0,0
ZingleAxel,78,0,flat,577,115.1,0,Classic,0.0,0,0
JungelsBob,79,0,flat,577,115.1,0,TT,0.0,0,0
BilbaoPello,80,0,flat,577,115.1,0,Climber,0.0,0,0
LandaMikel,81,0,flat,577,115.1,0,Climber,0.0,0,0
DewulfStan,82,0,flat,577,115.1,0,Classic,0.0,0,0
YatesSimon,83,0,flat,577,115.1,0,Climber,0.0,0,0
CampenaertsVictor,84,0,flat,577,115.1,0,TT,0.0,0,0
De BuystJasper,85,0,flat,577,115.1,0,Classic,0.0,0,0
JohannessenTobias Halland,86,0,flat,577,115.1,0,Climber,0.0,0,0
AmadorAndrey,87,0,flat,577,115.1,0,GC,0.0,0,0
DegenkolbJohn,88,0,flat,577,115.1,0,Classic,0.0,0,0
MezgecLuka,89,0,flat,577,115.1,0,Hills,0.0,0,0
TeunissenMike,90,0,flat,577,115.1,0,Classic,0.0,0,0
GauduDavid,91,0,flat,577,115.1,0,Climber,0.0,0,0
PinotThibaut,92,0,flat,577,115.1,0,Climber,0.0,0,0
van den BergLars,93,0,flat,577,115.1,0,Hills,0.0,0,0
PacherQuentin,94,0,flat,577,115.1,0,Hills,0.0,0,0
BurgaudeauMathieu,95,0,flat,577,115.1,0,Hills,0.0,0,0
GregaardJonas,96,0,flat,577,115.1,0,GC,0.0,0,0
PoelsWout,97,0,flat,577,115.1,0,Climber,0.0,0,0
BettiolAlberto,98,0,flat,577,115.1,0,Classic,0.0,0,0
DeclercqTim,99,0,flat,577,115.1,0,Classic,0.0,0,0
AbrahamsenJonas,100,0,flat,577,115.1,0,Classic,0.0,0,0
BjergMikkel,101,0,flat,577,115.1,0,TT,0.0,0,0
CavagnaRémi,102,0,flat,577,115.1,0,TT,0.0,0,0
KirschAlex,103,0,flat,577,115.1,0,TT,0.0,0,0
SkjelmoseMattias,104,0,flat,577,115.1,0,Climber,0.0,0,0
EekhoffNils,105,0,flat,577,115.1,0,Classic,0.0,0,0
VermaerkeKevin,106,0,flat,577,115.1,0,GC,0.0,0,0
TejadaHarold,107,0,flat,577,115.1,0,Climber,0.0,0,0
Kragh AndersenSøren,108,0,flat,577,115.1,0,TT,0.0,0,0
DurbridgeLuke,109,0,flat,577,115.1,0,TT,0.0,0,0
van BaarleDylan,110,0,flat,577,115.1,0,Classic,0.0,0,0
Van HooydonckNathan,111,0,flat,577,115.1,0,Classic,0.0,0,0
LaporteChristophe,112,0,flat,577,115.1,0,Classic,0.0,0,0
VingegaardJonas,113,0,flat,577,115.1,0,GC,0.0,0,0
KussSepp,114,0,flat,577,115.1,0,Climber,0.0,0,0
BenootTiesj,115,0,flat,577,115.1,0,Classic,0.0,0,0
KeldermanWilco,116,0,flat,577,115.1,0,GC,0.0,0,0
CortMagnus,117,0,flat,577,115.1,0,Hills,0.0,0,0
HamiltonChris,118,0,flat,577,115.1,0,GC,0.0,0,0
FraileOmar,119,0,flat,577,115.1,0,Climber,0.0,0,0
KwiatkowskiMichał,120,0,flat,577,115.1,0,Classic,0.0,0,0
PidcockTom,121,0,flat,577,115.1,0,Classic,0.0,0,0
HaigJack,122,0,flat,577,115.1,0,GC,0.0,0,0
KonradPatrick,123,0,flat,577,115.1,0,Climber,0.0,0,0
GroßschartnerFelix,124,0,flat,577,115.1,0,GC,0.0,0,0
GallFelix,125,0,flat,577,115.1,0,Climber,0.0,0,0
CastroviejoJonathan,126,0,flat,577,115.1,0,TT,0.0,0,0
GallopinTony,127,0,flat,577,115.1,0,Classic,0.0,0,0
TræenTorstein,128,0,flat,577,115.1,0,GC,0.0,0,0
CharmigAnthon,129,0,flat,577,115.1,0,GC,0.0,0,0
TurgisAnthony,130,0,flat,577,115.1,0,Classic,0.0,0,0
FerronValentin,131,0,flat,577,115.1,0,Classic,0.0,0,0
HermansQuinten,132,0,flat,577,115.1,0,Hills,0.0,0,0
BuchmannEmanuel,133,0,flat,577,115.1,0,GC,0.0,0,0
MühlbergerGregor,134,0,flat,577,115.1,0,Climber,0.0,0,0
UránRigoberto,135,0,flat,577,115.1,0,Climber,0.0,0,0
IzagirreIon,136,0,flat,577,115.1,0,GC,0.0,0,0
ClarkeSimon,137,0,flat,577,115.1,0,Classic,0.0,0,0
GenietsKevin,138,0,flat,577,115.1,0,Classic,0.0,0,0
BernalEgan,139,0,flat,577,115.1,0,GC,0.0,0,0
LópezJuan Pedro,140,0,flat,577,115.1,0,GC,0.0,0,0
WoodsMichael,141,0,flat,577,115.1,0,Climber,0.0,0,0
GoglMichael,142,0,flat,577,115.1,0,Classic,0.0,0,0
DevenynsDries,143,0,flat,577,115.1,0,GC,0.0,0,0
CraddockLawson,144,0,flat,577,115.1,0,TT,0.0,0,0
Juul-JensenChristopher,145,0,flat,577,115.1,0,GC,0.3878,0,0
FrisonFrederik,146,0,flat,577,115.1,0,Classic,0.3499,0,0
