rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
JohannessenTobias Halland,7,0,mountain,3431,93.1,0,Climber,1.0134,0,0
HealyBen,8,0,mountain,3431,93.1,0,Climber,1.3947,0,0
Paret-PeintreValentin,9,0,mountain,3431,93.1,0,Climber,2.2777,0,0
YatesSimon,10,0,mountain,3431,93.1,0,Climber,2.348,0,0
MartinezLenny,11,0,mountain,3431,93.1,0,Climber,2.4283,0,0
O'ConnorBen,12,0,mountain,3431,93.1,0,GC,3.1407,0,0
Paret-PeintreAurélien,13,0,mountain,3431,93.1,0,GC,3.1908,0,0
JegatJordan,14,0,mountain,3431,93.1,0,Climber,3.5019,0,0
MühlbergerGregor,15,0,mountain,3431,93.1,0,Climber,3.7929,0,0
CampenaertsVictor,16,0,mountain,3431,93.1,0,TT,3.7929,0,0
VauquelinKévin,17,0,mountain,3431,93.1,0,GC,3.7929,0,0
BerthetClément,18,0,mountain,3431,93.1,0,Climber,3.8932,0,0
NarváezJhonatan,19,0,mountain,3431,93.1,0,GC,3.9334,0,0
TejadaHarold,20,0,mountain,3431,93.1,0,Climber,4.0739,0,0
HiguitaSergio,21,0,mountain,3431,93.1,0,Climber,4.0739,0,0
van den BroekFrank,22,0,mountain,3431,93.1,0,GC,4.8164,0,0
RubioEiner,23,0,mountain,3431,93.1,0,Climber,5.7696,0,0
ScotsonCallum,24,0,mountain,3431,93.1,0,GC,6.3315,0,0
García PiernaRaúl,25,0,mountain,3431,93.1,0,GC,7.1343,0,0
CostiouEwen,26,0,mountain,3431,93.1,0,GC,7.2045,0,0
RogličPrimož,27,0,mountain,3431,93.1,0,Climber,7.6159,0,0
VlasovAleksandr,28,0,mountain,3431,93.1,0,Climber,7.6159,0,0
SolerMarc,29,0,mountain,3431,93.1,0,Climber,8.4889,0,0
YatesAdam,30,0,mountain,3431,93.1,0,Climber,8.4889,0,0
SweenyHarry,31,0,mountain,3431,93.1,0,GC,9.0006,0,0
ArmirailBruno,32,0,mountain,3431,93.1,0,TT,9.1611,0,0
PowlessNeilson,33,0,mountain,3431,93.1,0,Classic,9.1611,0,0
MeurisseXandro,34,0,mountain,3431,93.1,0,GC,9.2615,0,0
MartinGuillaume,35,0,mountain,3431,93.1,0,Climber,9.2615,0,0
RodríguezCristián,36,0,mountain,3431,93.1,0,GC,9.2615,0,0
KussSepp,37,0,mountain,3431,93.1,0,Climber,9.2615,0,0
VelascoSimone,38,0,mountain,3431,93.1,0,Classic,9.2615,0,0
ValgrenMichael,39,0,mountain,3431,93.1,0,Classic,9.2615,0,0
FossTobias,40,0,mountain,3431,93.1,0,TT,9.5224,0,0
VerstryngeEmiel,41,0,mountain,3431,93.1,0,Climber,9.6829,0,0
WellensTim,42,0,mountain,3431,93.1,0,GC,9.8134,0,0
PacherQuentin,43,0,mountain,3431,93.1,0,Hills,10.7465,0,0
JohannessenAnders Halland,44,0,mountain,3431,93.1,0,GC,11.2382,0,0
LeknessundAndreas,45,0,mountain,3431,93.1,0,GC,11.2382,0,0
RickaertJonas,46,0,mountain,3431,93.1,0,Classic,12.944,0,0
LauranceAxel,47,0,mountain,3431,93.1,0,Hills,13.0142,0,0
JorgensonMatteo,48,0,mountain,3431,93.1,0,GC,13.4959,0,0
AbrahamsenJonas,49,0,mountain,3431,93.1,0,Classic,13.4959,0,0
PolittNils,50,0,mountain,3431,93.1,0,Classic,13.4959,0,0
HallerMarco,51,0,mountain,3431,93.1,0,Classic,13.4959,0,0
OliveiraNelson,52,0,mountain,3431,93.1,0,TT,13.4959,0,0
NaesenOliver,53,0,mountain,3431,93.1,0,Classic,13.4959,0,0
TeunsDylan,54,0,mountain,3431,93.1,0,GC,13.4959,0,0
BerckmoesJenno,55,0,mountain,3431,93.1,0,Classic,13.4959,0,0
BarguilWarren,56,0,mountain,3431,93.1,0,Climber,13.4959,0,0
GachignardThomas,57,0,mountain,3431,93.1,0,GC,13.4959,0,0
BuchmannEmanuel,58,0,mountain,3431,93.1,0,GC,13.4959,0,0
Le BerreMathis,59,0,mountain,3431,93.1,0,Hills,13.4959,0,0
StorerMichael,60,0,mountain,3431,93.1,0,Climber,13.4959,0,0
TronchonBastien,61,0,mountain,3431,93.1,0,Classic,13.4959,0,0
BartaWill,62,0,mountain,3431,93.1,0,TT,13.4959,0,0
BaudinAlex,63,0,mountain,3431,93.1,0,Climber,13.4959,0,0
VenturiniClément,64,0,mountain,3431,93.1,0,Classic,13.4959,0,0
VermeerschGianni,65,0,mountain,3431,93.1,0,Classic,13.4959,0,0
ThomasGeraint,66,0,mountain,3431,93.1,0,GC,13.4959,0,0
PlappLuke,67,0,mountain,3431,93.1,0,GC,13.4959,0,0
Van WilderIlan,68,0,mountain,3431,93.1,0,GC,13.8671,0,0
HirschiMarc,69,0,mountain,3431,93.1,0,Classic,13.8671,0,0
AlaphilippeJulian,70,0,mountain,3431,93.1,0,Classic,13.8973,0,0
VercherMattéo,71,0,mountain,3431,93.1,0,Hills,13.8973,0,0
MadouasValentin,72,0,mountain,3431,93.1,0,Classic,14.0979,0,0
SivakovPavel,73,0,mountain,3431,93.1,0,GC,14.0979,0,0
GrégoireRomain,74,0,mountain,3431,93.1,0,Classic,14.0979,0,0
DelettreAlexandre,75,0,mountain,3431,93.1,0,Classic,14.0979,0,0
BenootTiesj,76,0,mountain,3431,93.1,0,Classic,14.0979,0,0
BuitragoSantiago,77,0,mountain,3431,93.1,0,Climber,14.0979,0,0
BurgaudeauMathieu,78,0,mountain,3431,93.1,0,Hills,14.0979,0,0
SwiftConnor,79,0,mountain,3431,93.1,0,Classic,14.0979,0,0
WoodsMichael,80,0,mountain,3431,93.1,0,Climber,14.0979,0,0
SimmonsQuinn,81,0,mountain,3431,93.1,0,Hills,14.2284,0,0
PithieLaurence,82,0,mountain,3431,93.1,0,Classic,14.2284,0,0
StuyvenJasper,83,0,mountain,3431,93.1,0,Classic,14.2886,0,0
GrovesKaden,84,0,mountain,3431,93.1,0,Hills,14.2886,0,0
IzagirreIon,85,0,mountain,3431,93.1,0,GC,14.6699,0,0
RutschJonas,86,0,mountain,3431,93.1,0,Classic,15.5328,0,0
TeunissenMike,87,0,mountain,3431,93.1,0,Classic,15.9542,0,0
TouzéDamien,88,0,mountain,3431,93.1,0,Classic,16.4961,0,0
PenhoëtPaul,89,0,mountain,3431,93.1,0,Sprint,16.4961,0,0
RussoClément,90,0,mountain,3431,93.1,0,Classic,16.7068,0,0
AsgreenKasper,91,0,mountain,3431,93.1,0,TT,16.7269,0,0
TrentinMatteo,92,0,mountain,3431,93.1,0,Classic,17.2386,0,0
AlbaneseVincenzo,93,0,mountain,3431,93.1,0,Hills,17.2386,0,0
Van MoerBrent,94,0,mountain,3431,93.1,0,Classic,17.2386,0,0
SchmidMauro,95,0,mountain,3431,93.1,0,Hills,17.2386,0,0
EenkhoornPascal,96,0,mountain,3431,93.1,0,Classic,17.2386,0,0
van DijkeMick,97,0,mountain,3431,93.1,0,Classic,17.2386,0,0
DillierSilvan,98,0,mountain,3431,93.1,0,Classic,17.2386,0,0
García CortinaIván,99,0,mountain,3431,93.1,0,Classic,17.2386,0,0
SchachmannMaximilian,100,0,mountain,3431,93.1,0,GC,17.2386,0,0
WrightFred,101,0,mountain,3431,93.1,0,Hills,17.2386,0,0
BittnerPavel,102,0,mountain,3431,93.1,0,Sprint,17.2386,0,0
MärklNiklas,103,0,mountain,3431,93.1,0,Sprint,17.2386,0,0
AckermannPascal,104,0,mountain,3431,93.1,0,Sprint,17.2386,0,0
ChampoussinClément,105,0,mountain,3431,93.1,0,Climber,17.2386,0,0
BarréLouis,106,0,mountain,3431,93.1,0,Classic,17.2386,0,0
RomeoIván,107,0,mountain,3431,93.1,0,GC,17.2386,0,0
CastrilloPablo,108,0,mountain,3431,93.1,0,Climber,17.2386,0,0
FlynnSean,109,0,mountain,3431,93.1,0,GC,17.2386,0,0
WatsonSamuel,110,0,mountain,3431,93.1,0,Hills,17.2386,0,0
AndresenTobias Lund,111,0,mountain,3431,93.1,0,Classic,17.2386,0,0
LouvelMatis,112,0,mountain,3431,93.1,0,Classic,17.65,0,0
TurgisAnthony,113,0,mountain,3431,93.1,0,Classic,17.65,0,0
ThomasBenjamin,114,0,mountain,3431,93.1,0,TT,17.6901,0,0
StannardRobert,115,0,mountain,3431,93.1,0,Hills,17.7002,0,0
CapiotAmaury,116,0,mountain,3431,93.1,0,Classic,17.7002,0,0
MayrhoferMarius,117,0,mountain,3431,93.1,0,Hills,17.7805,0,0
MilanJonathan,118,0,mountain,3431,93.1,0,Sprint,17.7805,0,0
AffiniEdoardo,119,0,mountain,3431,93.1,0,TT,17.7805,0,0
NeilandsKrists,120,0,mountain,3431,93.1,0,Classic,17.7805,0,0
DémareArnaud,121,0,mountain,3431,93.1,0,Classic,17.7805,0,0
FedorovYevgeniy,122,0,mountain,3431,93.1,0,Classic,17.7805,0,0
LutsenkoAlexey,123,0,mountain,3431,93.1,0,GC,17.7805,0,0
BlackmoreJoseph,124,0,mountain,3431,93.1,0,GC,17.7805,0,0
van AertWout,125,0,mountain,3431,93.1,0,Classic,17.7805,0,0
RexLaurenz,126,0,mountain,3431,93.1,0,Classic,17.7805,0,0
HoelgaardMarkus,127,0,mountain,3431,93.1,0,Classic,17.7805,0,0
BraetVito,128,0,mountain,3431,93.1,0,Classic,17.7805,0,0
AranburuAlex,129,0,mountain,3431,93.1,0,Classic,17.7805,0,0
BauhausPhil,130,0,mountain,3431,93.1,0,Sprint,17.7805,0,0
DaineseAlberto,131,0,mountain,3431,93.1,0,Sprint,17.7805,0,0
MezgecLuka,132,0,mountain,3431,93.1,0,Hills,17.7805,0,0
DurbridgeLuke,133,0,mountain,3431,93.1,0,TT,17.7805,0,0
van SintmaartensdijkRoel,134,0,mountain,3431,93.1,0,GC,17.7805,0,0
AskeyLewis,135,0,mountain,3431,93.1,0,Classic,17.7805,0,0
SepúlvedaEduardo,136,0,mountain,3431,93.1,0,GC,17.7805,0,0
FredheimStian,137,0,mountain,3431,93.1,0,Sprint,17.7805,0,0
NysThibau,138,0,mountain,3431,93.1,0,Hills,17.7805,0,0
BalleriniDavide,139,0,mountain,3431,93.1,0,Classic,17.8908,0,0
GrignardSébastien,140,0,mountain,3431,93.1,0,Classic,17.8908,0,0
Van LerbergheBert,141,0,mountain,3431,93.1,0,Classic,17.931,0,0
MosconGianni,142,0,mountain,3431,93.1,0,Classic,17.931,0,0
BoivinGuillaume,143,0,mountain,3431,93.1,0,Classic,17.951,0,0
StewartJake,144,0,mountain,3431,93.1,0,Hills,17.951,0,0
LienhardFabian,145,0,mountain,3431,93.1,0,Classic,17.951,0,0
DriznersJarrad,146,0,mountain,3431,93.1,0,GC,17.951,0,0
RenardAlexis,147,0,mountain,3431,93.1,0,Classic,17.9811,0,0
CortMagnus,148,0,mountain,3431,93.1,0,Hills,17.9811,0,0
NabermanTim,149,0,mountain,3431,93.1,0,GC,18.0112,0,0
SkujiņšToms,150,0,mountain,3431,93.1,0,Classic,18.0413,0,0
MerlierTim,151,0,mountain,3431,93.1,0,Sprint,18.0413,0,0
GirmayBiniam,152,0,mountain,3431,93.1,0,Classic,18.2019,0,0
PageHugo,153,0,mountain,3431,93.1,0,Classic,18.2019,0,0
GradekKamil,154,0,mountain,3431,93.1,0,TT,18.2019,0,0
ReindersElmar,155,0,mountain,3431,93.1,0,Classic,18.222,0,0
GroenewegenDylan,156,0,mountain,3431,93.1,0,Sprint,18.222,0,0
De LieArnaud,157,0,mountain,3431,93.1,0,Classic,18.3524,0,0
MohoričMatej,158,0,mountain,3431,93.1,0,Classic,18.4728,0,0
ConsonniSimone,159,0,mountain,3431,93.1,0,Classic,18.7638,0,0
MeeusJordi,160,0,mountain,3431,93.1,0,Classic,18.7638,0,0
TheunsEdward,161,0,mountain,3431,93.1,0,Classic,19.2856,0,0
GrovesKaden,1,1,hilly,2916,184.2,0,Hills,0.0,0,0
van den BroekFrank,2,0,hilly,2916,184.2,0,GC,0.3656,0,0
EenkhoornPascal,3,0,hilly,2916,184.2,0,Classic,0.3995,0,0
VelascoSimone,4,0,hilly,2916,184.2,0,Classic,0.4333,0,0
GrégoireRomain,5,0,hilly,2916,184.2,0,Classic,0.4333,0,0
StewartJake,6,0,hilly,2916,184.2,0,Hills,0.4333,0,0
JegatJordan,7,0,hilly,2916,184.2,0,Climber,0.4333,0,0
WellensTim,8,0,hilly,2916,184.2,0,GC,0.4333,0,0
JorgensonMatteo,9,0,hilly,2916,184.2,0,GC,0.4333,0,0
SweenyHarry,10,0,hilly,2916,184.2,0,GC,0.4333,0,0
TrentinMatteo,11,0,hilly,2916,184.2,0,Classic,0.8193,0,0
CostiouEwen,12,0,hilly,2916,184.2,0,GC,1.5235,0,0
BalleriniDavide,13,0,hilly,2916,184.2,0,Classic,2.8709,0,0
TeunissenMike,14,0,hilly,2916,184.2,0,Classic,2.8709,0,0
AbrahamsenJonas,15,0,hilly,2916,184.2,0,Classic,2.8709,0,0
TurgisAnthony,16,0,hilly,2916,184.2,0,Classic,2.8709,0,0
BarréLouis,17,0,hilly,2916,184.2,0,Classic,2.8709,0,0
MeurisseXandro,18,0,hilly,2916,184.2,0,GC,2.8709,0,0
GachignardThomas,19,0,hilly,2916,184.2,0,GC,2.8709,0,0
Le BerreMathis,20,0,hilly,2916,184.2,0,Hills,2.8709,0,0
LouvelMatis,21,0,hilly,2916,184.2,0,Classic,2.8709,0,0
PithieLaurence,22,0,hilly,2916,184.2,0,Classic,2.8709,0,0
LipowitzFlorian,23,0,hilly,2916,184.2,0,GC,2.8709,0,0
JohannessenTobias Halland,24,0,hilly,2916,184.2,0,Climber,2.8709,0,0
VauquelinKévin,25,0,hilly,2916,184.2,0,GC,2.8709,0,0
HoelgaardMarkus,26,0,hilly,2916,184.2,0,Classic,2.8709,0,0
PowlessNeilson,27,0,hilly,2916,184.2,0,Classic,2.8709,0,0
HealyBen,28,0,hilly,2916,184.2,0,Climber,2.8709,0,0
SchachmannMaximilian,29,0,hilly,2916,184.2,0,GC,2.8709,0,0
BerckmoesJenno,30,0,hilly,2916,184.2,0,Classic,2.8709,0,0
van AertWout,31,0,hilly,2916,184.2,0,Classic,2.8709,0,0
PogačarTadej,32,0,hilly,2916,184.2,0,Climber,2.8709,0,0
van DijkeMick,33,0,hilly,2916,184.2,0,Classic,2.8709,0,0
VingegaardJonas,34,0,hilly,2916,184.2,0,GC,2.8709,0,0
RogličPrimož,35,0,hilly,2916,184.2,0,Climber,2.8709,0,0
YatesSimon,36,0,hilly,2916,184.2,0,Climber,2.8709,0,0
RodríguezCristián,37,0,hilly,2916,184.2,0,GC,2.8709,0,0
IzagirreIon,38,0,hilly,2916,184.2,0,GC,2.8709,0,0
García PiernaRaúl,39,0,hilly,2916,184.2,0,GC,2.8709,0,0
Van WilderIlan,40,0,hilly,2916,184.2,0,GC,2.8709,0,0
AsgreenKasper,41,0,hilly,2916,184.2,0,TT,2.8709,0,0
HiguitaSergio,42,0,hilly,2916,184.2,0,Climber,2.8709,0,0
MadouasValentin,43,0,hilly,2916,184.2,0,Classic,2.8709,0,0
OnleyOscar,44,0,hilly,2916,184.2,0,GC,2.8709,0,0
NaesenOliver,45,0,hilly,2916,184.2,0,Classic,2.8709,0,0
TronchonBastien,46,0,hilly,2916,184.2,0,Classic,2.8709,0,0
GallFelix,47,0,hilly,2916,184.2,0,Climber,2.8709,0,0
Paret-PeintreValentin,48,0,hilly,2916,184.2,0,Climber,2.8709,0,0
TeunsDylan,49,0,hilly,2916,184.2,0,GC,2.8709,0,0
LeknessundAndreas,50,0,hilly,2916,184.2,0,GC,2.8709,0,0
DelettreAlexandre,51,0,hilly,2916,184.2,0,Classic,2.8709,0,0
MayrhoferMarius,52,0,hilly,2916,184.2,0,Hills,2.8709,0,0
HirschiMarc,53,0,hilly,2916,184.2,0,Classic,2.8709,0,0
MühlbergerGregor,54,0,hilly,2916,184.2,0,Climber,2.8709,0,0
AndresenTobias Lund,55,0,hilly,2916,184.2,0,Classic,2.8709,0,0
O'ConnorBen,56,0,hilly,2916,184.2,0,GC,2.8709,0,0
ArensmanThymen,57,0,hilly,2916,184.2,0,GC,2.8709,0,0
SkujiņšToms,58,0,hilly,2916,184.2,0,Classic,2.8709,0,0
StuyvenJasper,59,0,hilly,2916,184.2,0,Classic,2.8709,0,0
LauranceAxel,60,0,hilly,2916,184.2,0,Hills,2.8709,0,0
BlackmoreJoseph,61,0,hilly,2916,184.2,0,GC,2.8709,0,0
PolittNils,62,0,hilly,2916,184.2,0,Classic,2.8709,0,0
Paret-PeintreAurélien,63,0,hilly,2916,184.2,0,GC,2.8709,0,0
BuchmannEmanuel,64,0,hilly,2916,184.2,0,GC,2.8709,0,0
FossTobias,65,0,hilly,2916,184.2,0,TT,2.8709,0,0
WatsonSamuel,66,0,hilly,2916,184.2,0,Hills,2.8709,0,0
RubioEiner,67,0,hilly,2916,184.2,0,Climber,2.8709,0,0
StorerMichael,68,0,hilly,2916,184.2,0,Climber,2.8709,0,0
MartinGuillaume,69,0,hilly,2916,184.2,0,Climber,2.8709,0,0
WoodsMichael,70,0,hilly,2916,184.2,0,Climber,2.8709,0,0
JohannessenAnders Halland,71,0,hilly,2916,184.2,0,GC,2.8709,0,0
SolerMarc,72,0,hilly,2916,184.2,0,Climber,2.8709,0,0
NarváezJhonatan,73,0,hilly,2916,184.2,0,GC,2.8709,0,0
SchmidMauro,74,0,hilly,2916,184.2,0,Hills,2.8709,0,0
VenturiniClément,75,0,hilly,2916,184.2,0,Classic,2.8709,0,0
TouzéDamien,76,0,hilly,2916,184.2,0,Classic,2.8709,0,0
ArmirailBruno,77,0,hilly,2916,184.2,0,TT,4.5433,0,0
RussoClément,78,0,hilly,2916,184.2,0,Classic,5.3964,0,0
AskeyLewis,79,0,hilly,2916,184.2,0,Classic,5.3964,0,0
BaudinAlex,80,0,hilly,2916,184.2,0,Climber,5.3964,0,0
NabermanTim,81,0,hilly,2916,184.2,0,GC,5.3964,0,0
BarguilWarren,82,0,hilly,2916,184.2,0,Climber,5.3964,0,0
AranburuAlex,83,0,hilly,2916,184.2,0,Classic,5.3964,0,0
NeilandsKrists,84,0,hilly,2916,184.2,0,Classic,5.3964,0,0
DriznersJarrad,85,0,hilly,2916,184.2,0,GC,5.3964,0,0
Van MoerBrent,86,0,hilly,2916,184.2,0,Classic,5.3964,0,0
MartinezLenny,87,0,hilly,2916,184.2,0,Climber,5.3964,0,0
RickaertJonas,88,0,hilly,2916,184.2,0,Classic,9.0527,0,0
BenootTiesj,89,0,hilly,2916,184.2,0,Classic,9.0527,0,0
BerthetClément,90,0,hilly,2916,184.2,0,Climber,9.0527,0,0
BuitragoSantiago,91,0,hilly,2916,184.2,0,Climber,9.0527,0,0
TejadaHarold,92,0,hilly,2916,184.2,0,Climber,9.0527,0,0
PacherQuentin,93,0,hilly,2916,184.2,0,Hills,9.0527,0,0
AffiniEdoardo,94,0,hilly,2916,184.2,0,TT,9.0527,0,0
ThomasGeraint,95,0,hilly,2916,184.2,0,GC,9.0527,0,0
CampenaertsVictor,96,0,hilly,2916,184.2,0,TT,9.0527,0,0
PageHugo,97,0,hilly,2916,184.2,0,Classic,9.0527,0,0
PenhoëtPaul,98,0,hilly,2916,184.2,0,Sprint,9.0527,0,0
KussSepp,99,0,hilly,2916,184.2,0,Climber,9.0527,0,0
VerstryngeEmiel,100,0,hilly,2916,184.2,0,Climber,9.0527,0,0
ScotsonCallum,101,0,hilly,2916,184.2,0,GC,9.0527,0,0
YatesAdam,102,0,hilly,2916,184.2,0,Climber,9.0527,0,0
WrightFred,103,0,hilly,2916,184.2,0,Hills,9.0527,0,0
ValgrenMichael,104,0,hilly,2916,184.2,0,Classic,9.0527,0,0
DaineseAlberto,105,0,hilly,2916,184.2,0,Sprint,9.0527,0,0
VlasovAleksandr,106,0,hilly,2916,184.2,0,Climber,9.0527,0,0
SimmonsQuinn,107,0,hilly,2916,184.2,0,Hills,9.0527,0,0
BartaWill,108,0,hilly,2916,184.2,0,TT,9.0527,0,0
MosconGianni,109,0,hilly,2916,184.2,0,Classic,9.0527,0,0
FredheimStian,110,0,hilly,2916,184.2,0,Sprint,9.0527,0,0
GirmayBiniam,111,0,hilly,2916,184.2,0,Classic,9.1205,0,0
CortMagnus,112,0,hilly,2916,184.2,0,Hills,9.1205,0,0
OliveiraNelson,113,0,hilly,2916,184.2,0,TT,9.1205,0,0
VercherMattéo,114,0,hilly,2916,184.2,0,Hills,9.134,0,0
García CortinaIván,115,0,hilly,2916,184.2,0,Classic,9.134,0,0
RomeoIván,116,0,hilly,2916,184.2,0,GC,9.1611,0,0
CastrilloPablo,117,0,hilly,2916,184.2,0,Climber,9.1611,0,0
NysThibau,118,0,hilly,2916,184.2,0,Hills,9.1611,0,0
MeeusJordi,119,0,hilly,2916,184.2,0,Classic,9.9465,0,0
ChampoussinClément,120,0,hilly,2916,184.2,0,Climber,9.9465,0,0
SepúlvedaEduardo,121,0,hilly,2916,184.2,0,GC,11.707,0,0
SivakovPavel,122,0,hilly,2916,184.2,0,GC,11.707,0,0
RutschJonas,123,0,hilly,2916,184.2,0,Classic,11.707,0,0
RexLaurenz,124,0,hilly,2916,184.2,0,Classic,11.707,0,0
MohoričMatej,125,0,hilly,2916,184.2,0,Classic,11.707,0,0
PlappLuke,126,0,hilly,2916,184.2,0,GC,11.707,0,0
GradekKamil,127,0,hilly,2916,184.2,0,TT,11.707,0,0
StannardRobert,128,0,hilly,2916,184.2,0,Hills,11.707,0,0
SwiftConnor,129,0,hilly,2916,184.2,0,Classic,11.707,0,0
GrignardSébastien,130,0,hilly,2916,184.2,0,Classic,11.707,0,0
RenardAlexis,131,0,hilly,2916,184.2,0,Classic,11.707,0,0
DillierSilvan,132,0,hilly,2916,184.2,0,Classic,11.707,0,0
ReindersElmar,133,0,hilly,2916,184.2,0,Classic,11.707,0,0
DurbridgeLuke,134,0,hilly,2916,184.2,0,TT,11.707,0,0
CapiotAmaury,135,0,hilly,2916,184.2,0,Classic,11.707,0,0
GroenewegenDylan,136,0,hilly,2916,184.2,0,Sprint,11.707,0,0
Van LerbergheBert,137,0,hilly,2916,184.2,0,Classic,11.707,0,0
DémareArnaud,138,0,hilly,2916,184.2,0,Classic,11.707,0,0
BoivinGuillaume,139,0,hilly,2916,184.2,0,Classic,11.707,0,0
HallerMarco,140,0,hilly,2916,184.2,0,Classic,11.707,0,0
MezgecLuka,141,0,hilly,2916,184.2,0,Hills,11.707,0,0
LienhardFabian,142,0,hilly,2916,184.2,0,Classic,11.707,0,0
BauhausPhil,143,0,hilly,2916,184.2,0,Sprint,11.707,0,0
FlynnSean,144,0,hilly,2916,184.2,0,GC,11.707,0,0
MerlierTim,145,0,hilly,2916,184.2,0,Sprint,11.707,0,0
BittnerPavel,146,0,hilly,2916,184.2,0,Sprint,11.707,0,0
VermeerschGianni,147,0,hilly,2916,184.2,0,Classic,11.707,0,0
BurgaudeauMathieu,148,0,hilly,2916,184.2,0,Hills,11.707,0,0
TheunsEdward,149,0,hilly,2916,184.2,0,Classic,11.707,0,0
MilanJonathan,150,0,hilly,2916,184.2,0,Sprint,11.707,0,0
ConsonniSimone,151,0,hilly,2916,184.2,0,Classic,11.707,0,0
van SintmaartensdijkRoel,152,0,hilly,2916,184.2,0,GC,11.707,0,0
BraetVito,153,0,hilly,2916,184.2,0,Classic,11.707,0,0
AlbaneseVincenzo,154,0,hilly,2916,184.2,0,Hills,11.707,0,0
LutsenkoAlexey,155,0,hilly,2916,184.2,0,GC,11.707,0,0
AckermannPascal,156,0,hilly,2916,184.2,0,Sprint,11.707,0,0
MärklNiklas,157,0,hilly,2916,184.2,0,Sprint,11.707,0,0
ThomasBenjamin,158,0,hilly,2916,184.2,0,TT,11.707,0,0
De LieArnaud,159,0,hilly,2916,184.2,0,Classic,11.707,0,0
AlaphilippeJulian,160,0,hilly,2916,184.2,0,Classic,11.707,0,0
van AertWout,1,1,flat,1129,132.3,0,Classic,0.0,0,0
BalleriniDavide,2,0,flat,1129,132.3,0,Classic,0.1689,0,0
MohoričMatej,3,0,flat,1129,132.3,0,Classic,0.1689,0,0
PogačarTadej,4,0,flat,1129,132.3,0,Climber,0.1689,0,0
JorgensonMatteo,5,0,flat,1129,132.3,0,GC,0.2311,0,0
TrentinMatteo,6,0,flat,1129,132.3,0,Classic,0.3378,0,0
De LieArnaud,7,0,flat,1129,132.3,0,Classic,0.6578,0,0
VauquelinKévin,8,0,flat,1129,132.3,0,GC,0.6578,0,0
TeunissenMike,9,0,flat,1129,132.3,0,Classic,0.6578,0,0
TeunsDylan,10,0,flat,1129,132.3,0,GC,0.6578,0,0
GrovesKaden,11,0,flat,1129,132.3,0,Hills,0.7289,0,0
AndresenTobias Lund,12,0,flat,1129,132.3,0,Classic,0.7289,0,0
GirmayBiniam,13,0,flat,1129,132.3,0,Classic,0.7289,0,0
AranburuAlex,14,0,flat,1129,132.3,0,Classic,0.7289,0,0
PowlessNeilson,15,0,flat,1129,132.3,0,Classic,0.7289,0,0
AbrahamsenJonas,16,0,flat,1129,132.3,0,Classic,0.7289,0,0
Paret-PeintreValentin,17,0,flat,1129,132.3,0,Climber,0.7289,0,0
RussoClément,18,0,flat,1129,132.3,0,Classic,0.7289,0,0
AlaphilippeJulian,19,0,flat,1129,132.3,0,Classic,0.7289,0,0
LauranceAxel,20,0,flat,1129,132.3,0,Hills,0.7289,0,0
CampenaertsVictor,21,0,flat,1129,132.3,0,TT,0.8356,0,0
WrightFred,22,0,flat,1129,132.3,0,Hills,0.9422,0,0
TronchonBastien,23,0,flat,1129,132.3,0,Classic,1.1289,0,0
Paret-PeintreAurélien,24,0,flat,1129,132.3,0,GC,1.1289,0,0
BerckmoesJenno,25,0,flat,1129,132.3,0,Classic,1.1289,0,0
StuyvenJasper,26,0,flat,1129,132.3,0,Classic,1.1289,0,0
BittnerPavel,27,0,flat,1129,132.3,0,Sprint,1.7778,0,0
LouvelMatis,28,0,flat,1129,132.3,0,Classic,1.9733,0,0
EenkhoornPascal,29,0,flat,1129,132.3,0,Classic,2.4356,0,0
AskeyLewis,30,0,flat,1129,132.3,0,Classic,2.7378,0,0
StewartJake,31,0,flat,1129,132.3,0,Hills,2.7378,0,0
SkujiņšToms,32,0,flat,1129,132.3,0,Classic,2.7378,0,0
BoivinGuillaume,33,0,flat,1129,132.3,0,Classic,2.7378,0,0
NeilandsKrists,34,0,flat,1129,132.3,0,Classic,2.7378,0,0
FlynnSean,35,0,flat,1129,132.3,0,GC,2.7378,0,0
García CortinaIván,36,0,flat,1129,132.3,0,Classic,2.7378,0,0
ThomasGeraint,37,0,flat,1129,132.3,0,GC,2.7378,0,0
GachignardThomas,38,0,flat,1129,132.3,0,GC,2.7378,0,0
DelettreAlexandre,39,0,flat,1129,132.3,0,Classic,2.7378,0,0
AsgreenKasper,40,0,flat,1129,132.3,0,TT,2.7378,0,0
MilanJonathan,41,0,flat,1129,132.3,0,Sprint,2.7378,0,0
SwiftConnor,42,0,flat,1129,132.3,0,Classic,2.7378,0,0
MadouasValentin,43,0,flat,1129,132.3,0,Classic,2.7378,0,0
MartinGuillaume,44,0,flat,1129,132.3,0,Climber,2.7378,0,0
MezgecLuka,45,0,flat,1129,132.3,0,Hills,2.7378,0,0
GroenewegenDylan,46,0,flat,1129,132.3,0,Sprint,2.7378,0,0
StannardRobert,47,0,flat,1129,132.3,0,Hills,2.7378,0,0
IzagirreIon,48,0,flat,1129,132.3,0,GC,2.7378,0,0
VenturiniClément,49,0,flat,1129,132.3,0,Classic,2.7378,0,0
BarguilWarren,50,0,flat,1129,132.3,0,Climber,2.7911,0,0
