rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
LatourPierre,102,0,hilly,1181,207.0,0,GC,8.035,0,0
DoubeyFabien,103,0,hilly,1181,207.0,0,GC,8.035,0,0
AlaphilippeJulian,104,0,hilly,1181,207.0,0,Classic,8.035,0,0
CattaneoMattia,105,0,hilly,1181,207.0,0,TT,8.035,0,0
MeurisseXandro,106,0,hilly,1181,207.0,0,GC,8.035,0,0
NaesenOliver,107,0,hilly,1181,207.0,0,Classic,8.035,0,0
MatthewsMichael,108,0,hilly,1181,207.0,0,Classic,8.035,0,0
DevenynsDries,109,0,hilly,1181,207.0,0,GC,8.035,0,0
MezgecLuka,110,0,hilly,1181,207.0,0,Hills,8.035,0,0
CavendishMark,111,0,hilly,1181,207.0,0,Sprint,8.035,0,0
van PoppelBoy,112,0,hilly,1181,207.0,0,Classic,8.035,0,0
van PoppelDanny,113,0,hilly,1181,207.0,0,Sprint,8.035,0,0
AranburuAlex,114,0,hilly,1181,207.0,0,Classic,8.035,0,0
MørkøvMichael,115,0,hilly,1181,207.0,0,Classic,8.035,0,0
KüngStefan,116,0,hilly,1181,207.0,0,TT,8.035,0,0
Juul-JensenChristopher,117,0,hilly,1181,207.0,0,GC,8.035,0,0
GreipelAndré,118,0,hilly,1181,207.0,0,Sprint,8.035,0,0
GoldsteinOmer,119,0,hilly,1181,207.0,0,GC,8.035,0,0
BolCees,120,0,hilly,1181,207.0,0,Sprint,8.035,0,0
SkujiņšToms,121,0,hilly,1181,207.0,0,Classic,8.035,0,0
PedersenMads,122,0,hilly,1181,207.0,0,Classic,8.035,0,0
NieuwenhuisJoris,123,0,hilly,1181,207.0,0,Classic,8.035,0,0
BarberoCarlos,124,0,hilly,1181,207.0,0,Classic,8.035,0,0
QuintanaNairo,125,0,hilly,1181,207.0,0,GC,8.035,0,0
HiguitaSergio,126,0,hilly,1181,207.0,0,Climber,8.035,0,0
SwiftConnor,127,0,hilly,1181,207.0,0,Classic,8.035,0,0
FroomeChris,128,0,hilly,1181,207.0,0,GC,8.035,0,0
BoivinGuillaume,129,0,hilly,1181,207.0,0,Classic,8.035,0,0
DurbridgeLuke,130,0,hilly,1181,207.0,0,TT,8.035,0,0
MartinDan,131,0,hilly,1181,207.0,0,Climber,8.035,0,0
DonovanMark,132,0,hilly,1181,207.0,0,GC,8.035,0,0
BennettSean,133,0,hilly,1181,207.0,0,Hills,8.035,0,0
HenaoSergio,134,0,hilly,1181,207.0,0,GC,8.035,0,0
EekhoffNils,135,0,hilly,1181,207.0,0,Classic,8.035,0,0
PerezAnthony,136,0,hilly,1181,207.0,0,Classic,8.035,0,0
ElissondeKenny,137,0,hilly,1181,207.0,0,Climber,8.035,0,0
SchellingIde,138,0,hilly,1181,207.0,0,Hills,8.035,0,0
PöstlbergerLukas,139,0,hilly,1181,207.0,0,Classic,8.035,0,0
CabotJérémy,140,0,hilly,1181,207.0,0,TT,8.035,0,0
RickaertJonas,141,0,hilly,1181,207.0,0,Classic,8.035,0,0
AsgreenKasper,142,0,hilly,1181,207.0,0,TT,8.035,0,0
van AertWout,1,1,ITT,246,30.8,0,Classic,0.0,0,0
AsgreenKasper,2,0,ITT,246,30.8,0,TT,0.0,0,0
VingegaardJonas,3,0,ITT,246,30.8,0,GC,0.0,0,0
KüngStefan,4,0,ITT,246,30.8,0,TT,0.0,0,0
BisseggerStefan,5,0,ITT,246,30.8,0,TT,0.0,0,0
CattaneoMattia,6,0,ITT,246,30.8,0,TT,0.0,0,0
BjergMikkel,7,0,ITT,246,30.8,0,TT,0.0,0,0
PogačarTadej,8,0,ITT,246,30.8,0,Climber,0.0,0,0
CortMagnus,9,0,ITT,246,30.8,0,Hills,0.0,0,0
van BaarleDylan,10,0,ITT,246,30.8,0,Classic,0.0,0,0
McNultyBrandon,11,0,ITT,246,30.8,0,GC,0.0,0,0
ArmirailBruno,12,0,ITT,246,30.8,0,TT,0.0,0,0
CastroviejoJonathan,13,0,ITT,246,30.8,0,TT,0.0,0,0
FraileOmar,14,0,ITT,246,30.8,0,Climber,0.0,0,0
WrightFred,15,0,ITT,246,30.8,0,Hills,0.0,0,0
LutsenkoAlexey,16,0,ITT,246,30.8,0,GC,0.0,0,0
WalscheidMax,17,0,ITT,246,30.8,0,Sprint,0.0,0,0
SweenyHarry,18,0,ITT,246,30.8,0,GC,0.0,0,0
AlaphilippeJulian,19,0,ITT,246,30.8,0,Classic,0.0,0,0
PerezAnthony,20,0,ITT,246,30.8,0,Classic,0.0,0,0
DurbridgeLuke,21,0,ITT,246,30.8,0,TT,0.0,0,0
DevenynsDries,22,0,ITT,246,30.8,0,GC,0.0,0,0
CarapazRichard,23,0,ITT,246,30.8,0,Climber,0.0,0,0
PowlessNeilson,24,0,ITT,246,30.8,0,Classic,0.0,0,0
RickaertJonas,25,0,ITT,246,30.8,0,Classic,0.0,0,0
KeldermanWilco,26,0,ITT,246,30.8,0,GC,0.0,0,0
MasEnric,27,0,ITT,246,30.8,0,Climber,0.0,0,0
MollemaBauke,28,0,ITT,246,30.8,0,Climber,0.0,0,0
HouleHugo,29,0,ITT,246,30.8,0,GC,0.0,0,0
MeurisseXandro,30,0,ITT,246,30.8,0,GC,0.0,0,0
O'ConnorBen,31,0,ITT,246,30.8,0,GC,0.0,0,0
GuerreiroRuben,32,0,ITT,246,30.8,0,Climber,0.0,0,0
De GendtThomas,33,0,ITT,246,30.8,0,TT,0.0,0,0
SwiftConnor,34,0,ITT,246,30.8,0,Classic,0.0,0,0
LatourPierre,35,0,ITT,246,30.8,0,GC,0.0,0,0
Paret-PeintreAurélien,36,0,ITT,246,30.8,0,GC,0.0,0,0
StuyvenJasper,37,0,ITT,246,30.8,0,Classic,0.0,0,0
LaporteChristophe,38,0,ITT,246,30.8,0,Classic,0.0,0,0
TeunsDylan,39,0,ITT,246,30.8,0,GC,0.0,0,0
UránRigoberto,40,0,ITT,246,30.8,0,Climber,0.0,0,0
MeintjesLouis,41,0,ITT,246,30.8,0,GC,0.0,0,0
BilbaoPello,42,0,ITT,246,30.8,0,Climber,0.0,0,0
PorteRichie,43,0,ITT,246,30.8,0,GC,0.0,0,0
CostaRui,44,0,ITT,246,30.8,0,GC,0.0,0,0
ValgrenMichael,45,0,ITT,246,30.8,0,Classic,0.0,0,0
HiguitaSergio,46,0,ITT,246,30.8,0,Climber,0.0,0,0
ThomasGeraint,47,0,ITT,246,30.8,0,GC,0.0,0,0
FuglsangJakob,48,0,ITT,246,30.8,0,GC,0.0,0,0
GauduDavid,49,0,ITT,246,30.8,0,Climber,0.0,0,0
PérichonPierre-Luc,50,0,ITT,246,30.8,0,Classic,0.0,0,0
MørkøvMichael,51,0,ITT,246,30.8,0,Classic,0.0,0,0
KussSepp,52,0,ITT,246,30.8,0,Climber,0.0,0,0
MartinGuillaume,53,0,ITT,246,30.8,0,Climber,0.0,0,0
EekhoffNils,54,0,ITT,246,30.8,0,Classic,0.0,0,0
MadouasValentin,55,0,ITT,246,30.8,0,Classic,0.0,0,0
LaengenVegard Stake,56,0,ITT,246,30.8,0,GC,0.0,0,0
RutschJonas,57,0,ITT,246,30.8,0,Classic,0.0,0,0
Van MoerBrent,58,0,ITT,246,30.8,0,Classic,0.0,0,0
OssDaniel,59,0,ITT,246,30.8,0,Classic,0.0,0,0
MajkaRafał,60,0,ITT,246,30.8,0,Climber,0.0,0,0
GodonDorian,61,0,ITT,246,30.8,0,Hills,0.0,0,0
GoldsteinOmer,62,0,ITT,246,30.8,0,GC,0.0,0,0
GilbertPhilippe,63,0,ITT,246,30.8,0,Classic,0.0,0,0
ChevalierMaxime,64,0,ITT,246,30.8,0,GC,0.0,0,0
BartheCyril,65,0,ITT,246,30.8,0,Hills,0.0,0,0
CavendishMark,66,0,ITT,246,30.8,0,Sprint,0.0,0,0
NaesenOliver,67,0,ITT,246,30.8,0,Classic,0.0,0,0
BakelantsJan,68,0,ITT,246,30.8,0,GC,0.0,0,0
IzagirreIon,69,0,ITT,246,30.8,0,GC,0.0,0,0
BernardJulien,70,0,ITT,246,30.8,0,GC,0.0,0,0
RotaLorenzo,71,0,ITT,246,30.8,0,Classic,0.0,0,0
PolittNils,72,0,ITT,246,30.8,0,Classic,0.0,0,0
ValverdeAlejandro,73,0,ITT,246,30.8,0,Climber,0.0,0,0
Geoghegan HartTao,74,0,ITT,246,30.8,0,GC,0.0,0,0
PedersenMads,75,0,ITT,246,30.8,0,Classic,0.0,0,0
SchärMichael,76,0,ITT,246,30.8,0,GC,0.0,0,0
RodríguezCristián,77,0,ITT,246,30.8,0,GC,0.0,0,0
MatthewsMichael,78,0,ITT,246,30.8,0,Classic,0.0,0,0
ElissondeKenny,79,0,ITT,246,30.8,0,Climber,0.0,0,0
PacherQuentin,80,0,ITT,246,30.8,0,Hills,0.0,0,0
ErvitiImanol,81,0,ITT,246,30.8,0,GC,0.0,0,0
DeclercqTim,82,0,ITT,246,30.8,0,Classic,0.0,0,0
van PoppelBoy,83,0,ITT,246,30.8,0,Classic,0.0,0,0
van PoppelDanny,84,0,ITT,246,30.8,0,Sprint,0.0,0,0
BuchmannEmanuel,85,0,ITT,246,30.8,0,GC,0.0,0,0
BalleriniDavide,86,0,ITT,246,30.8,0,Classic,0.0,0,0
WallaysJelle,87,0,ITT,246,30.8,0,Classic,0.0,0,0
SkujiņšToms,88,0,ITT,246,30.8,0,Classic,0.0,0,0
DoubeyFabien,89,0,ITT,246,30.8,0,GC,0.0,0,0
ZabelRick,90,0,ITT,246,30.8,0,Classic,0.0,0,0
PoelsWout,91,0,ITT,246,30.8,0,Climber,0.0,0,0
MartinDan,92,0,ITT,246,30.8,0,Climber,0.0,0,0
García CortinaIván,93,0,ITT,246,30.8,0,Classic,0.0,0,0
FormoloDavide,94,0,ITT,246,30.8,0,Climber,0.0,0,0
ClarkeSimon,95,0,ITT,246,30.8,0,Classic,0.0,0,0
DonovanMark,96,0,ITT,246,30.8,0,GC,0.0,0,0
ArcasJorge,97,0,ITT,246,30.8,0,GC,0.0,0,0
de la ParteVíctor,98,0,ITT,246,30.8,0,GC,0.0,0,0
Juul-JensenChristopher,99,0,ITT,246,30.8,0,GC,0.0,0,0
PöstlbergerLukas,100,0,ITT,246,30.8,0,Classic,0.0,0,0
HirschiMarc,101,0,ITT,246,30.8,0,Classic,0.0,0,0
SbaragliKristian,102,0,ITT,246,30.8,0,Classic,0.0,0,0
TurgisAnthony,103,0,ITT,246,30.8,0,Classic,0.0,0,0
HollensteinReto,104,0,ITT,246,30.8,0,GC,0.0,0,0
HerradaJesús,105,0,ITT,246,30.8,0,GC,0.0,0,0
ColbrelliSonny,106,0,ITT,246,30.8,0,Classic,0.0,0,0
TheunsEdward,107,0,ITT,246,30.8,0,Classic,0.0,0,0
AranburuAlex,108,0,ITT,246,30.8,0,Classic,0.0,0,0
NieuwenhuisJoris,109,0,ITT,246,30.8,0,Classic,0.0,0,0
BonnamourFranck,110,0,ITT,246,30.8,0,Hills,0.0,0,0
PedersenCasper,111,0,ITT,246,30.8,0,Classic,0.0,0,0
Van AvermaetGreg,112,0,ITT,246,30.8,0,Classic,0.0,0,0
GreipelAndré,113,0,ITT,246,30.8,0,Sprint,0.0,0,0
GautierCyril,114,0,ITT,246,30.8,0,Classic,0.0,0,0
VakočPetr,115,0,ITT,246,30.8,0,Classic,0.0,0,0
TeunissenMike,116,0,ITT,246,30.8,0,Classic,0.0,0,0
ZimmermannGeorg,117,0,ITT,246,30.8,0,Classic,0.0,0,0
MezgecLuka,118,0,ITT,246,30.8,0,Hills,0.0,0,0
BolCees,119,0,ITT,246,30.8,0,Sprint,0.0,0,0
SimonJulien,120,0,ITT,246,30.8,0,Classic,0.0,0,0
KonradPatrick,121,0,ITT,246,30.8,0,Climber,0.0,0,0
GruzdevDmitriy,122,0,ITT,246,30.8,0,TT,0.0,0,0
FroomeChris,123,0,ITT,246,30.8,0,GC,0.0,0,0
BoivinGuillaume,124,0,ITT,246,30.8,0,Classic,0.0,0,0
FernándezRubén,125,0,ITT,246,30.8,0,GC,0.0,0,0
SchellingIde,126,0,ITT,246,30.8,0,Hills,0.0,0,0
HenaoSergio,127,0,ITT,246,30.8,0,GC,0.0,0,0
QuintanaNairo,128,0,ITT,246,30.8,0,GC,0.0,0,0
BarberoCarlos,129,0,ITT,246,30.8,0,Classic,0.0,0,0
KwiatkowskiMichał,130,0,ITT,246,30.8,0,Classic,0.0,0,0
PhilipsenJasper,131,0,ITT,246,30.8,0,Sprint,0.0,0,0
CabotJérémy,132,0,ITT,246,30.8,0,TT,0.0,0,0
GeschkeSimon,133,0,ITT,246,30.8,0,Climber,0.0,0,0
HallerMarco,134,0,ITT,246,30.8,0,Classic,0.0,0,0
RollandPierre,135,0,ITT,246,30.8,0,Climber,0.0,0,0
VeronaCarlos,136,0,ITT,246,30.8,0,GC,0.0,0,0
CosnefroyBenoît,137,0,ITT,246,30.8,0,Classic,0.0,0,0
DillierSilvan,138,0,ITT,246,30.8,0,Classic,0.0,0,0
BennettSean,139,0,ITT,246,30.8,0,Hills,0.0,0,0
MohoričMatej,140,0,ITT,246,30.8,0,Classic,0.0,0,0
GesbertÉlie,141,0,ITT,246,30.8,0,GC,0.0,0,0
ChavesEsteban,142,0,ITT,246,30.8,0,Climber,0.0,0,0
van AertWout,1,1,flat,699,108.4,0,Classic,0.0,0,0
PhilipsenJasper,2,0,flat,699,108.4,0,Sprint,0.0,0,0
CavendishMark,3,0,flat,699,108.4,0,Sprint,0.0,0,0
MezgecLuka,4,0,flat,699,108.4,0,Hills,0.0,0,0
GreipelAndré,5,0,flat,699,108.4,0,Sprint,0.0,0,0
van PoppelDanny,6,0,flat,699,108.4,0,Sprint,0.0,0,0
MatthewsMichael,7,0,flat,699,108.4,0,Classic,0.0,0,0
AranburuAlex,8,0,flat,699,108.4,0,Classic,0.0,0,0
BartheCyril,9,0,flat,699,108.4,0,Hills,0.0,0,0
WalscheidMax,10,0,flat,699,108.4,0,Sprint,0.0,0,0
OssDaniel,11,0,flat,699,108.4,0,Classic,0.0,0,0
García CortinaIván,12,0,flat,699,108.4,0,Classic,0.0,0,0
ColbrelliSonny,13,0,flat,699,108.4,0,Classic,0.0,0,0
DillierSilvan,14,0,flat,699,108.4,0,Classic,0.0,0,0
CortMagnus,15,0,flat,699,108.4,0,Hills,0.0,0,0
PöstlbergerLukas,16,0,flat,699,108.4,0,Classic,0.0,0,0
PerezAnthony,17,0,flat,699,108.4,0,Classic,0.0,0,0
PedersenMads,18,0,flat,699,108.4,0,Classic,0.0,0,0
SwiftConnor,19,0,flat,699,108.4,0,Classic,0.0,0,0
ArcasJorge,20,0,flat,699,108.4,0,GC,0.0,0,0
BolCees,21,0,flat,699,108.4,0,Sprint,0.0,0,0
TeunissenMike,22,0,flat,699,108.4,0,Classic,0.0,0,0
ZabelRick,23,0,flat,699,108.4,0,Classic,0.0,0,0
SimonJulien,24,0,flat,699,108.4,0,Classic,0.0,0,0
EekhoffNils,25,0,flat,699,108.4,0,Classic,0.0,0,0
GesbertÉlie,26,0,flat,699,108.4,0,GC,0.0,0,0
SchärMichael,27,0,flat,699,108.4,0,GC,0.0,0,0
SbaragliKristian,28,0,flat,699,108.4,0,Classic,0.0,0,0
BoivinGuillaume,29,0,flat,699,108.4,0,Classic,0.0,0,0
GodonDorian,30,0,flat,699,108.4,0,Hills,0.0,0,0
PolittNils,31,0,flat,699,108.4,0,Classic,0.0,0,0
O'ConnorBen,32,0,flat,699,108.4,0,GC,0.0,0,0
KeldermanWilco,33,0,flat,699,108.4,0,GC,0.0,0,0
van BaarleDylan,34,0,flat,699,108.4,0,Classic,0.0,0,0
MadouasValentin,35,0,flat,699,108.4,0,Classic,0.0,0,0
KussSepp,36,0,flat,699,108.4,0,Climber,0.0,0,0
LaporteChristophe,37,0,flat,699,108.4,0,Classic,0.0,0,0
HallerMarco,38,0,flat,699,108.4,0,Classic,0.0,0,0
StuyvenJasper,39,0,flat,699,108.4,0,Classic,0.0,0,0
BakelantsJan,40,0,flat,699,108.4,0,GC,0.0,0,0
RickaertJonas,41,0,flat,699,108.4,0,Classic,0.0,0,0
MørkøvMichael,42,0,flat,699,108.4,0,Classic,0.0,0,0
WrightFred,43,0,flat,699,108.4,0,Hills,0.0,0,0
LutsenkoAlexey,44,0,flat,699,108.4,0,GC,0.0,0,0
BernardJulien,45,0,flat,699,108.4,0,GC,0.0,0,0
KüngStefan,46,0,flat,699,108.4,0,TT,0.0,0,0
ErvitiImanol,47,0,flat,699,108.4,0,GC,0.0,0,0
MartinGuillaume,48,0,flat,699,108.4,0,Climber,0.0,0,0
MeintjesLouis,49,0,flat,699,108.4,0,GC,0.0,0,0
Van AvermaetGreg,50,0,flat,699,108.4,0,Classic,0.0,0,0
GilbertPhilippe,51,0,flat,699,108.4,0,Classic,0.0,0,0
ValverdeAlejandro,52,0,flat,699,108.4,0,Climber,0.0,0,0
van PoppelBoy,53,0,flat,699,108.4,0,Classic,0.0,0,0
RodríguezCristián,54,0,flat,699,108.4,0,GC,0.0,0,0
WallaysJelle,55,0,flat,699,108.4,0,Classic,0.0,0,0
MasEnric,56,0,flat,699,108.4,0,Climber,0.0,0,0
ArmirailBruno,57,0,flat,699,108.4,0,TT,0.0,0,0
de la ParteVíctor,58,0,flat,699,108.4,0,GC,0.0,0,0
SkujiņšToms,59,0,flat,699,108.4,0,Classic,0.0,0,0
BjergMikkel,60,0,flat,699,108.4,0,TT,0.0,0,0
McNultyBrandon,61,0,flat,699,108.4,0,GC,0.0,0,0
GuerreiroRuben,62,0,flat,699,108.4,0,Climber,0.0,0,0
BisseggerStefan,63,0,flat,699,108.4,0,TT,0.0,0,0
RutschJonas,64,0,flat,699,108.4,0,Classic,0.0,0,0
LaengenVegard Stake,65,0,flat,699,108.4,0,GC,0.0,0,0
Paret-PeintreAurélien,66,0,flat,699,108.4,0,GC,0.0,0,0
ChavesEsteban,67,0,flat,699,108.4,0,Climber,0.0,0,0
HirschiMarc,68,0,flat,699,108.4,0,Classic,0.0,0,0
FormoloDavide,69,0,flat,699,108.4,0,Climber,0.0,0,0
MajkaRafał,70,0,flat,699,108.4,0,Climber,0.0,0,0
QuintanaNairo,71,0,flat,699,108.4,0,GC,0.0,0,0
PogačarTadej,72,0,flat,699,108.4,0,Climber,0.0,0,0
CostaRui,73,0,flat,699,108.4,0,GC,0.0,0,0
LatourPierre,74,0,flat,699,108.4,0,GC,0.0,0,0
BilbaoPello,75,0,flat,699,108.4,0,Climber,0.0,0,0
RotaLorenzo,76,0,flat,699,108.4,0,Classic,0.0,0,0
HollensteinReto,77,0,flat,699,108.4,0,GC,0.0,0,0
CastroviejoJonathan,78,0,flat,699,108.4,0,TT,0.0,0,0
BalleriniDavide,79,0,flat,699,108.4,0,Classic,0.0,0,0
BennettSean,80,0,flat,699,108.4,0,Hills,0.0,0,0
PowlessNeilson,81,0,flat,699,108.4,0,Classic,0.0,0,0
GautierCyril,82,0,flat,699,108.4,0,Classic,0.0,0,0
BonnamourFranck,83,0,flat,699,108.4,0,Hills,0.0,0,0
BarberoCarlos,84,0,flat,699,108.4,0,Classic,0.0,0,0
IzagirreIon,85,0,flat,699,108.4,0,GC,0.0,0,0
ChevalierMaxime,86,0,flat,699,108.4,0,GC,0.0,0,0
MeurisseXandro,87,0,flat,699,108.4,0,GC,0.0,0,0
CarapazRichard,88,0,flat,699,108.4,0,Climber,0.0,0,0
GoldsteinOmer,89,0,flat,699,108.4,0,GC,0.0,0,0
FroomeChris,90,0,flat,699,108.4,0,GC,0.0,0,0
TeunsDylan,91,0,flat,699,108.4,0,GC,0.0,0,0
UránRigoberto,92,0,flat,699,108.4,0,Climber,0.0,0,0
KonradPatrick,93,0,flat,699,108.4,0,Climber,0.0,0,0
FernándezRubén,94,0,flat,699,108.4,0,GC,0.0,0,0
GruzdevDmitriy,95,0,flat,699,108.4,0,TT,0.0,0,0
RollandPierre,96,0,flat,699,108.4,0,Climber,0.0,0,0
VingegaardJonas,97,0,flat,699,108.4,0,GC,0.0,0,0
HenaoSergio,98,0,flat,699,108.4,0,GC,0.0,0,0
NaesenOliver,99,0,flat,699,108.4,0,Classic,0.0,0,0
GauduDavid,100,0,flat,699,108.4,0,Climber,0.3028,0,0
Geoghegan HartTao,101,0,flat,699,108.4,0,GC,0.3759,0,0
NieuwenhuisJoris,102,0,flat,699,108.4,0,Classic,0.4072,0,0
DurbridgeLuke,103,0,flat,699,108.4,0,TT,0.4072,0,0
PedersenCasper,104,0,flat,699,108.4,0,Classic,0.4072,0,0
MollemaBauke,105,0,flat,699,108.4,0,Climber,0.4072,0,0
AsgreenKasper,106,0,flat,699,108.4,0,TT,0.4072,0,0
TheunsEdward,107,0,flat,699,108.4,0,Classic,0.4699,0,0
PoelsWout,108,0,flat,699,108.4,0,Climber,0.4699,0,0
De GendtThomas,109,0,flat,699,108.4,0,TT,0.4908,0,0
PacherQuentin,110,0,flat,699,108.4,0,Hills,0.4908,0,0
MohoričMatej,111,0,flat,699,108.4,0,Classic,0.6161,0,0
PérichonPierre-Luc,112,0,flat,699,108.4,0,Classic,0.6787,0,0
FraileOmar,113,0,flat,699,108.4,0,Climber,0.6787,0,0
PorteRichie,114,0,flat,699,108.4,0,GC,0.898,0,0
ThomasGeraint,115,0,flat,699,108.4,0,GC,0.898,0,0
KwiatkowskiMichał,116,0,flat,699,108.4,0,Classic,0.898,0,0
BuchmannEmanuel,117,0,flat,699,108.4,0,GC,0.898,0,0
MartinDan,118,0,flat,699,108.4,0,Climber,0.898,0,0
HerradaJesús,119,0,flat,699,108.4,0,GC,0.898,0,0
GeschkeSimon,120,0,flat,699,108.4,0,Climber,0.898,0,0
CosnefroyBenoît,121,0,flat,699,108.4,0,Classic,0.9398,0,0
ZimmermannGeorg,122,0,flat,699,108.4,0,Classic,0.9398,0,0
CattaneoMattia,123,0,flat,699,108.4,0,TT,0.9398,0,0
DevenynsDries,124,0,flat,699,108.4,0,GC,1.2112,0,0
Juul-JensenChristopher,125,0,flat,699,108.4,0,GC,1.3261,0,0
DoubeyFabien,126,0,flat,699,108.4,0,GC,1.3679,0,0
SweenyHarry,127,0,flat,699,108.4,0,GC,1.5349,0,0
ClarkeSimon,128,0,flat,699,108.4,0,Classic,1.5349,0,0
VeronaCarlos,129,0,flat,699,108.4,0,GC,1.5767,0,0
CabotJérémy,130,0,flat,699,108.4,0,TT,1.6185,0,0
Van MoerBrent,131,0,flat,699,108.4,0,Classic,1.6393,0,0
DonovanMark,132,0,flat,699,108.4,0,GC,1.7542,0,0
SchellingIde,133,0,flat,699,108.4,0,Hills,1.8899,0,0
VakočPetr,134,0,flat,699,108.4,0,Classic,2.1823,0,0
AlaphilippeJulian,135,0,flat,699,108.4,0,Classic,2.1823,0,0
ValgrenMichael,136,0,flat,699,108.4,0,Classic,2.3911,0,0
HiguitaSergio,137,0,flat,699,108.4,0,Climber,2.3911,0,0
DeclercqTim,138,0,flat,699,108.4,0,Classic,2.7566,0,0
HouleHugo,139,0,flat,699,108.4,0,GC,2.7566,0,0
ElissondeKenny,140,0,flat,699,108.4,0,Climber,3.7381,0,0
TurgisAnthony,141,0,flat,699,108.4,0,Classic,7.8626,0,0
