year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2024,18,LapeiraPaul,51,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,Van WilderIlan,52,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,TurnerBen,53,0,hilly,3123,179.5,0,Hills,5.4594,0,0
2024,18,GallFelix,54,0,hilly,3123,179.5,0,Climber,5.4594,0,0
2024,18,CicconeGiulio,55,0,hilly,3123,179.5,0,Climber,5.4594,0,0
2024,18,VeronaCarlos,56,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,YatesAdam,57,0,hilly,3123,179.5,0,Climber,5.4594,0,0
2024,18,HaigJack,58,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,Gee-WestDerek,59,0,hilly,3123,179.5,0,Climber,5.4594,0,0
2024,18,BuitragoSantiago,60,0,hilly,3123,179.5,0,Climber,5.4594,0,0
2024,18,De PlusLaurens,61,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,RussoClément,62,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,StuyvenJasper,63,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,HirtJan,64,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,YatesSimon,65,0,hilly,3123,179.5,0,Climber,5.4594,0,0
2024,18,PowlessNeilson,66,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,CastroviejoJonathan,67,0,hilly,3123,179.5,0,TT,5.4594,0,0
2024,18,RodríguezCristián,68,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,KüngStefan,69,0,hilly,3123,179.5,0,TT,5.4594,0,0
2024,18,LampaertYves,70,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,BisseggerStefan,71,0,hilly,3123,179.5,0,TT,5.4594,0,0
2024,18,GrégoireRomain,72,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,HallerMarco,73,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,JungelsBob,74,0,hilly,3123,179.5,0,TT,5.4594,0,0
2024,18,CostaRui,75,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,RomoJavier,76,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,EikingOdd Christian,77,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,ZingleAxel,78,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,CortMagnus,79,0,hilly,3123,179.5,0,Hills,5.4594,0,0
2024,18,AbrahamsenJonas,80,0,hilly,3123,179.5,0,Classic,5.4594,0,0
2024,18,SobreroMatteo,81,0,hilly,3123,179.5,0,TT,5.4594,0,0
2024,18,OliveiraNelson,82,0,hilly,3123,179.5,0,TT,5.4594,0,0
2024,18,VauquelinKévin,83,0,hilly,3123,179.5,0,GC,5.4594,0,0
2024,18,ArndtNikias,84,0,hilly,3123,179.5,0,Hills,5.6791,0,0
2024,18,SolerMarc,85,0,hilly,3123,179.5,0,Climber,5.8455,0,0
2024,18,BernalEgan,86,0,hilly,3123,179.5,0,GC,5.9254,0,0
2024,18,MohoričMatej,87,0,hilly,3123,179.5,0,Classic,6.1651,0,0
2024,18,Van MoerBrent,88,0,hilly,3123,179.5,0,Classic,6.5446,0,0
2024,18,StewartJake,89,0,hilly,3123,179.5,0,Hills,6.5446,0,0
2024,18,MezgecLuka,90,0,hilly,3123,179.5,0,Hills,6.5446,0,0
2024,18,FuglsangJakob,91,0,hilly,3123,179.5,0,GC,6.5446,0,0
2024,18,BeullensCedric,92,0,hilly,3123,179.5,0,Classic,6.5846,0,0
2024,18,De LieArnaud,93,0,hilly,3123,179.5,0,Classic,6.5846,0,0
2024,18,TillerRasmus,94,0,hilly,3123,179.5,0,Classic,6.5846,0,0
2024,18,van den BergMarijn,95,0,hilly,3123,179.5,0,Hills,6.5846,0,0
2024,18,van der PoelMathieu,96,0,hilly,3123,179.5,0,Classic,6.5846,0,0
2024,18,TeunissenMike,97,0,hilly,3123,179.5,0,Classic,6.5846,0,0
2024,18,AckermannPascal,98,0,hilly,3123,179.5,0,Sprint,6.5846,0,0
2024,18,GrignardSébastien,99,0,hilly,3123,179.5,0,Classic,6.5846,0,0
2024,18,GauduDavid,100,0,hilly,3123,179.5,0,Climber,6.5846,0,0
2024,18,BardetRomain,101,0,hilly,3123,179.5,0,Climber,6.5846,0,0
2024,18,DillierSilvan,102,0,hilly,3123,179.5,0,Classic,6.5846,0,0
2024,18,FormoloDavide,103,0,hilly,3123,179.5,0,Climber,6.5846,0,0
2024,18,OnleyOscar,104,0,hilly,3123,179.5,0,GC,6.5846,0,0
2024,18,KristoffAlexander,105,0,hilly,3123,179.5,0,Classic,6.5846,0,0
2024,18,KulsetJohannes,106,0,hilly,3123,179.5,0,GC,6.5846,0,0
2024,18,GeschkeSimon,107,0,hilly,3123,179.5,0,Climber,6.5846,0,0
2024,18,BarguilWarren,108,0,hilly,3123,179.5,0,Climber,6.5846,0,0
2024,18,GachignardThomas,109,0,hilly,3123,179.5,0,GC,6.5846,0,0
2024,18,HealyBen,110,0,hilly,3123,179.5,0,Climber,6.5846,0,0
2024,18,Juul-JensenChristopher,111,0,hilly,3123,179.5,0,GC,6.5846,0,0
2024,18,MartinezLenny,112,0,hilly,3123,179.5,0,Climber,6.5846,0,0
2024,18,AllegaertPiet,113,0,hilly,3123,179.5,0,Classic,6.8708,0,0
2024,18,WilliamsStephen,114,0,hilly,3123,179.5,0,GC,6.9574,0,0
2024,18,van PoppelDanny,115,0,hilly,3123,179.5,0,Sprint,6.9574,0,0
2024,18,WellensTim,116,0,hilly,3123,179.5,0,GC,6.9574,0,0
2024,18,DurbridgeLuke,117,0,hilly,3123,179.5,0,TT,6.9574,0,0
2024,18,LauranceAxel,118,0,hilly,3123,179.5,0,Hills,6.9574,0,0
2024,18,GrellierFabien,119,0,hilly,3123,179.5,0,Classic,6.9574,0,0
2024,18,CoquardBryan,120,0,hilly,3123,179.5,0,Sprint,6.984,0,0
2024,18,MasEnric,121,0,hilly,3123,179.5,0,Climber,7.004,0,0
2024,18,RexLaurenz,122,0,hilly,3123,179.5,0,Classic,7.4368,0,0
2024,18,PageHugo,123,0,hilly,3123,179.5,0,Classic,7.4368,0,0
2024,18,EekhoffNils,124,0,hilly,3123,179.5,0,Classic,7.4368,0,0
2024,18,DegenkolbJohn,125,0,hilly,3123,179.5,0,Classic,7.4368,0,0
2024,18,GoossensKobe,126,0,hilly,3123,179.5,0,Classic,7.4368,0,0
2024,18,GirmayBiniam,127,0,hilly,3123,179.5,0,Classic,7.4368,0,0
2024,18,DenzNico,128,0,hilly,3123,179.5,0,Hills,7.4368,0,0
2024,18,VermeerschGianni,129,0,hilly,3123,179.5,0,Classic,7.4368,0,0
2024,18,GroenewegenDylan,130,0,hilly,3123,179.5,0,Sprint,7.4368,0,0
2024,18,TejadaHarold,131,0,hilly,3123,179.5,0,Climber,7.4368,0,0
2024,18,DémareArnaud,132,0,hilly,3123,179.5,0,Classic,7.4368,0,0
2024,18,DujardinSandy,133,0,hilly,3123,179.5,0,Classic,7.6698,0,0
2024,18,TurgisAnthony,134,0,hilly,3123,179.5,0,Classic,7.6698,0,0
2024,18,GhysRobbe,135,0,hilly,3123,179.5,0,Classic,8.2557,0,0
2024,18,PhilipsenJasper,136,0,hilly,3123,179.5,0,Sprint,8.3289,0,0
2024,18,BolCees,137,0,hilly,3123,179.5,0,Sprint,8.3289,0,0
2024,18,BalleriniDavide,138,0,hilly,3123,179.5,0,Classic,8.3289,0,0
2024,18,CavendishMark,139,0,hilly,3123,179.5,0,Sprint,8.3289,0,0
2024,18,DriznersJarrad,140,0,hilly,3123,179.5,0,GC,8.3289,0,0
2024,18,GenietsKevin,141,0,hilly,3123,179.5,0,Classic,8.3289,0,0
2024,18,MozzatoLuca,142,0,hilly,3123,179.5,0,Classic,8.8482,0,0
2024,18,McLayDaniel,143,0,hilly,3123,179.5,0,Sprint,9.0479,0,0
2024,18,VanhouckeHarm,144,0,hilly,3123,179.5,0,GC,9.0679,0,0
2024,18,WærenskjoldSøren,145,0,hilly,3123,179.5,0,Classic,9.1278,0,0
2024,19,PogačarTadej,1,1,mountain,4512,144.6,0,Climber,0.0,0,0
2024,19,JorgensonMatteo,2,0,mountain,4512,144.6,0,GC,0.1434,0,0
2024,19,YatesSimon,3,0,mountain,4512,144.6,0,Climber,0.2732,0,0
2024,19,CarapazRichard,4,0,mountain,4512,144.6,0,Climber,0.4849,0,0
2024,19,EvenepoelRemco,5,0,mountain,4512,144.6,0,TT,0.6966,0,0
2024,19,VingegaardJonas,6,0,mountain,4512,144.6,0,GC,0.6966,0,0
2024,19,AlmeidaJoão,7,0,mountain,4512,144.6,0,GC,0.8195,0,0
2024,19,LandaMikel,8,0,mountain,4512,144.6,0,Climber,0.8195,0,0
2024,19,KeldermanWilco,9,0,mountain,4512,144.6,0,GC,1.1746,0,0
2024,19,Gee-WestDerek,10,0,mountain,4512,144.6,0,Climber,1.4136,0,0
2024,19,YatesAdam,11,0,mountain,4512,144.6,0,Climber,1.4136,0,0
2024,19,MasEnric,12,0,mountain,4512,144.6,0,Climber,1.6117,0,0
2024,19,RodríguezCarlos,13,0,mountain,4512,144.6,0,GC,1.6117,0,0
2024,19,BuitragoSantiago,14,0,mountain,4512,144.6,0,Climber,1.7141,0,0
2024,19,HindleyJai,15,0,mountain,4512,144.6,0,Climber,1.7551,0,0
2024,19,RodríguezCristián,16,0,mountain,4512,144.6,0,GC,1.8097,0,0
2024,19,CicconeGiulio,17,0,mountain,4512,144.6,0,Climber,1.9463,0,0
2024,19,De PlusLaurens,18,0,mountain,4512,144.6,0,GC,1.9463,0,0
2024,19,MartinGuillaume,19,0,mountain,4512,144.6,0,Climber,3.9473,0,0
2024,19,BardetRomain,20,0,mountain,4512,144.6,0,Climber,3.9473,0,0
2024,19,MeintjesLouis,21,0,mountain,4512,144.6,0,GC,4.958,0,0
2024,19,GallFelix,22,0,mountain,4512,144.6,0,Climber,4.958,0,0
2024,19,Van WilderIlan,23,0,mountain,4512,144.6,0,GC,5.9482,0,0
2024,19,VeronaCarlos,24,0,mountain,4512,144.6,0,GC,5.9482,0,0
2024,19,MadouasValentin,25,0,mountain,4512,144.6,0,Classic,6.597,0,0
2024,19,CortMagnus,26,0,mountain,4512,144.6,0,Hills,6.597,0,0
2024,19,CrasSteff,27,0,mountain,4512,144.6,0,GC,7.0819,0,0
2024,19,BernalEgan,28,0,mountain,4512,144.6,0,GC,7.1297,0,0
2024,19,JegatJordan,29,0,mountain,4512,144.6,0,Climber,7.4097,0,0
2024,19,MühlbergerGregor,30,0,mountain,4512,144.6,0,Climber,7.4097,0,0
2024,19,BernardJulien,31,0,mountain,4512,144.6,0,GC,7.6009,0,0
2024,19,FuglsangJakob,32,0,mountain,4512,144.6,0,GC,8.3453,0,0
2024,19,JungelsBob,33,0,mountain,4512,144.6,0,TT,8.4272,0,0
2024,19,GauduDavid,34,0,mountain,4512,144.6,0,Climber,8.6799,0,0
2024,19,HirtJan,35,0,mountain,4512,144.6,0,GC,9.1784,0,0
2024,19,SolerMarc,36,0,mountain,4512,144.6,0,Climber,9.397,0,0
2024,19,SivakovPavel,37,0,mountain,4512,144.6,0,GC,9.397,0,0
2024,19,KulsetJohannes,38,0,mountain,4512,144.6,0,GC,9.8409,0,0
2024,19,PoelsWout,39,0,mountain,4512,144.6,0,Climber,10.7628,0,0
2024,19,ThomasGeraint,40,0,mountain,4512,144.6,0,GC,10.7628,0,0
2024,19,ArmirailBruno,41,0,mountain,4512,144.6,0,TT,11.2409,0,0
2024,19,CastroviejoJonathan,42,0,mountain,4512,144.6,0,TT,11.2409,0,0
2024,19,TratnikJan,43,0,mountain,4512,144.6,0,TT,11.2409,0,0
2024,19,HaigJack,44,0,mountain,4512,144.6,0,GC,11.2409,0,0
2024,19,GoossensKobe,45,0,mountain,4512,144.6,0,Classic,11.2409,0,0
2024,19,ProdhommeNicolas,46,0,mountain,4512,144.6,0,GC,11.4799,0,0
2024,19,PolittNils,47,0,mountain,4512,144.6,0,Classic,11.7735,0,0
2024,19,HouleHugo,48,0,mountain,4512,144.6,0,GC,11.7735,0,0
2024,19,OnleyOscar,49,0,mountain,4512,144.6,0,GC,11.8487,0,0
2024,19,AbrahamsenJonas,50,0,mountain,4512,144.6,0,Classic,11.8487,0,0
2024,19,BarguilWarren,51,0,mountain,4512,144.6,0,Climber,12.3813,0,0
2024,19,HallerMarco,52,0,mountain,4512,144.6,0,Classic,12.3813,0,0
2024,19,PetersNans,53,0,mountain,4512,144.6,0,Classic,12.3813,0,0
2024,19,RomoJavier,54,0,mountain,4512,144.6,0,GC,12.3813,0,0
2024,19,BenootTiesj,55,0,mountain,4512,144.6,0,Classic,12.3813,0,0
2024,19,PacherQuentin,56,0,mountain,4512,144.6,0,Hills,12.3813,0,0
2024,19,BurgaudeauMathieu,57,0,mountain,4512,144.6,0,Hills,12.3813,0,0
2024,19,GenietsKevin,58,0,mountain,4512,144.6,0,Classic,12.3813,0,0
2024,19,GrégoireRomain,59,0,mountain,4512,144.6,0,Classic,12.3813,0,0
2024,19,QuinnSean,60,0,mountain,4512,144.6,0,GC,12.3813,0,0
2024,19,GrellierFabien,61,0,mountain,4512,144.6,0,Classic,12.7023,0,0
2024,19,StuyvenJasper,62,0,mountain,4512,144.6,0,Classic,12.7228,0,0
2024,19,OliveiraNelson,63,0,mountain,4512,144.6,0,TT,13.0301,0,0
2024,19,SobreroMatteo,64,0,mountain,4512,144.6,0,TT,13.2145,0,0
2024,19,PowlessNeilson,65,0,mountain,4512,144.6,0,Classic,13.2145,0,0
2024,19,LemmenBart,66,0,mountain,4512,144.6,0,GC,13.2213,0,0
2024,19,TejadaHarold,67,0,mountain,4512,144.6,0,Climber,14.8808,0,0
2024,19,LazkanoOier,68,0,mountain,4512,144.6,0,Classic,14.8808,0,0
2024,19,DujardinSandy,69,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,AckermannPascal,70,0,mountain,4512,144.6,0,Sprint,16.6223,0,0
2024,19,RussoClément,71,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,EikingOdd Christian,72,0,mountain,4512,144.6,0,GC,16.6223,0,0
2024,19,WellensTim,73,0,mountain,4512,144.6,0,GC,16.6223,0,0
2024,19,VauquelinKévin,74,0,mountain,4512,144.6,0,GC,16.6223,0,0
2024,19,ZingleAxel,75,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,García PiernaRaúl,76,0,mountain,4512,144.6,0,GC,16.6223,0,0
2024,19,WilliamsStephen,77,0,mountain,4512,144.6,0,GC,16.6223,0,0
2024,19,CostaRui,78,0,mountain,4512,144.6,0,GC,16.6223,0,0
2024,19,FormoloDavide,79,0,mountain,4512,144.6,0,Climber,16.6223,0,0
2024,19,LaporteChristophe,80,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,ChampoussinClément,81,0,mountain,4512,144.6,0,Climber,16.6223,0,0
2024,19,ZimmermannGeorg,82,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,TillerRasmus,83,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,van AertWout,84,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,LapeiraPaul,85,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,JohannessenTobias Halland,86,0,mountain,4512,144.6,0,Climber,16.6223,0,0
2024,19,LampaertYves,87,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,NaesenOliver,88,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,Van MoerBrent,89,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,DillierSilvan,90,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,BisseggerStefan,91,0,mountain,4512,144.6,0,TT,16.6223,0,0
2024,19,van den BergMarijn,92,0,mountain,4512,144.6,0,Hills,16.6223,0,0
2024,19,TeunissenMike,93,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,NeilandsKrists,94,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,RexLaurenz,95,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,CoquardBryan,96,0,mountain,4512,144.6,0,Sprint,16.6223,0,0
2024,19,MosconGianni,97,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,SkujiņšToms,98,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,van PoppelDanny,99,0,mountain,4512,144.6,0,Sprint,16.6223,0,0
2024,19,van der PoelMathieu,100,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,BeullensCedric,101,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,VermeerschGianni,102,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,CampenaertsVictor,103,0,mountain,4512,144.6,0,TT,16.6223,0,0
2024,19,TurnerBen,104,0,mountain,4512,144.6,0,Hills,16.6223,0,0
2024,19,GibbonsRyan,105,0,mountain,4512,144.6,0,Hills,16.6223,0,0
2024,19,van den BroekFrank,106,0,mountain,4512,144.6,0,GC,16.6223,0,0
2024,19,GhysRobbe,107,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,KwiatkowskiMichał,108,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,GachignardThomas,109,0,mountain,4512,144.6,0,GC,16.6223,0,0
2024,19,TurgisAnthony,110,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,ArndtNikias,111,0,mountain,4512,144.6,0,Hills,16.6223,0,0
2024,19,LauranceAxel,112,0,mountain,4512,144.6,0,Hills,16.6223,0,0
2024,19,GirmayBiniam,113,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,PhilipsenJasper,114,0,mountain,4512,144.6,0,Sprint,16.6223,0,0
2024,19,GeschkeSimon,115,0,mountain,4512,144.6,0,Climber,16.6223,0,0
2024,19,AranburuAlex,116,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,DenzNico,117,0,mountain,4512,144.6,0,Hills,16.6223,0,0
2024,19,AllegaertPiet,118,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,MatthewsMichael,119,0,mountain,4512,144.6,0,Classic,16.6223,0,0
2024,19,De LieArnaud,120,0,mountain,4512,144.6,0,Classic,16.752,0,0
2024,19,GrignardSébastien,121,0,mountain,4512,144.6,0,Classic,16.752,0,0
2024,19,GodonDorian,122,0,mountain,4512,144.6,0,Hills,16.8476,0,0
2024,19,DegenkolbJohn,123,0,mountain,4512,144.6,0,Classic,16.9637,0,0
2024,19,KristoffAlexander,124,0,mountain,4512,144.6,0,Classic,16.9637,0,0
2024,19,WærenskjoldSøren,125,0,mountain,4512,144.6,0,Classic,16.9637,0,0
2024,19,MartinezLenny,126,0,mountain,4512,144.6,0,Climber,16.9637,0,0
2024,19,VercherMattéo,127,0,mountain,4512,144.6,0,Hills,16.9637,0,0
2024,19,MozzatoLuca,128,0,mountain,4512,144.6,0,Classic,16.9637,0,0
2024,19,PageHugo,129,0,mountain,4512,144.6,0,Classic,16.9637,0,0
2024,19,McLayDaniel,130,0,mountain,4512,144.6,0,Sprint,17.1208,0,0
2024,19,Juul-JensenChristopher,131,0,mountain,4512,144.6,0,GC,17.4213,0,0
2024,19,DurbridgeLuke,132,0,mountain,4512,144.6,0,TT,17.4213,0,0
2024,19,GroenewegenDylan,133,0,mountain,4512,144.6,0,Sprint,17.4213,0,0
2024,19,MezgecLuka,134,0,mountain,4512,144.6,0,Hills,17.4213,0,0
2024,19,HealyBen,135,0,mountain,4512,144.6,0,Climber,17.4213,0,0
2024,19,DriznersJarrad,136,0,mountain,4512,144.6,0,GC,17.4213,0,0
2024,19,MohoričMatej,137,0,mountain,4512,144.6,0,Classic,17.674,0,0
2024,19,VanhouckeHarm,138,0,mountain,4512,144.6,0,GC,17.8857,0,0
2024,19,BalleriniDavide,139,0,mountain,4512,144.6,0,Classic,17.9335,0,0
2024,19,BolCees,140,0,mountain,4512,144.6,0,Sprint,17.9335,0,0
2024,19,CavendishMark,141,0,mountain,4512,144.6,0,Sprint,17.9335,0,0
2024,20,PogačarTadej,1,1,mountain,4748,132.8,0,Climber,0.0,0,0
2024,20,VingegaardJonas,2,0,mountain,4748,132.8,0,GC,0.0477,0,0
2024,20,CarapazRichard,3,0,mountain,4748,132.8,0,Climber,0.1569,0,0
2024,20,EvenepoelRemco,4,0,mountain,4748,132.8,0,TT,0.3615,0,0
2024,20,MasEnric,5,0,mountain,4748,132.8,0,Climber,0.457,0,0
2024,20,AlmeidaJoão,6,0,mountain,4748,132.8,0,GC,0.6002,0,0
2024,20,JorgensonMatteo,7,0,mountain,4748,132.8,0,GC,0.6343,0,0
2024,20,LandaMikel,8,0,mountain,4748,132.8,0,Climber,0.6889,0,0
2024,20,YatesAdam,9,0,mountain,4748,132.8,0,Climber,0.7025,0,0
2024,20,BardetRomain,10,0,mountain,4748,132.8,0,Climber,0.7639,0,0
2024,20,JohannessenTobias Halland,11,0,mountain,4748,132.8,0,Climber,1.1117,0,0
2024,20,Gee-WestDerek,12,0,mountain,4748,132.8,0,Climber,1.1458,0,0
2024,20,CicconeGiulio,13,0,mountain,4748,132.8,0,Climber,1.1731,0,0
2024,20,BuitragoSantiago,14,0,mountain,4748,132.8,0,Climber,1.2549,0,0
2024,20,RodríguezCarlos,15,0,mountain,4748,132.8,0,GC,1.405,0,0
2024,20,De PlusLaurens,16,0,mountain,4748,132.8,0,GC,1.5346,0,0
2024,20,KeldermanWilco,17,0,mountain,4748,132.8,0,GC,1.5891,0,0
2024,20,ArmirailBruno,18,0,mountain,4748,132.8,0,TT,2.2098,0,0
2024,20,GenietsKevin,19,0,mountain,4748,132.8,0,Classic,2.2371,0,0
2024,20,PoelsWout,20,0,mountain,4748,132.8,0,Climber,2.544,0,0
2024,20,FuglsangJakob,21,0,mountain,4748,132.8,0,GC,2.6258,0,0
2024,20,HindleyJai,22,0,mountain,4748,132.8,0,Climber,2.7691,0,0
2024,20,YatesSimon,23,0,mountain,4748,132.8,0,Climber,2.7691,0,0
2024,20,CrasSteff,24,0,mountain,4748,132.8,0,GC,2.7827,0,0
2024,20,MeintjesLouis,25,0,mountain,4748,132.8,0,GC,2.7827,0,0
2024,20,GallFelix,26,0,mountain,4748,132.8,0,Climber,2.9396,0,0
2024,20,CastroviejoJonathan,27,0,mountain,4748,132.8,0,TT,3.4443,0,0
2024,20,SivakovPavel,28,0,mountain,4748,132.8,0,GC,3.5193,0,0
2024,20,SolerMarc,29,0,mountain,4748,132.8,0,Climber,3.5193,0,0
2024,20,RomoJavier,30,0,mountain,4748,132.8,0,GC,3.5193,0,0
2024,20,MadouasValentin,31,0,mountain,4748,132.8,0,Classic,3.6421,0,0
2024,20,MartinGuillaume,32,0,mountain,4748,132.8,0,Climber,3.6421,0,0
2024,20,JegatJordan,33,0,mountain,4748,132.8,0,Climber,3.6421,0,0
2024,20,StuyvenJasper,34,0,mountain,4748,132.8,0,Classic,4.215,0,0
2024,20,BurgaudeauMathieu,35,0,mountain,4748,132.8,0,Hills,4.3582,0,0
2024,20,EikingOdd Christian,36,0,mountain,4748,132.8,0,GC,4.4264,0,0
2024,20,WilliamsStephen,37,0,mountain,4748,132.8,0,GC,4.9175,0,0
2024,20,TratnikJan,38,0,mountain,4748,132.8,0,TT,5.1221,0,0
2024,20,BernardJulien,39,0,mountain,4748,132.8,0,GC,5.1494,0,0
2024,20,VeronaCarlos,40,0,mountain,4748,132.8,0,GC,5.1494,0,0
2024,20,JungelsBob,41,0,mountain,4748,132.8,0,TT,5.2926,0,0
2024,20,GrégoireRomain,42,0,mountain,4748,132.8,0,Classic,6.0087,0,0
2024,20,BarguilWarren,43,0,mountain,4748,132.8,0,Climber,6.0087,0,0
2024,20,OnleyOscar,44,0,mountain,4748,132.8,0,GC,6.0087,0,0
2024,20,LemmenBart,45,0,mountain,4748,132.8,0,GC,6.2474,0,0
2024,20,HouleHugo,46,0,mountain,4748,132.8,0,GC,7.1068,0,0
2024,20,GoossensKobe,47,0,mountain,4748,132.8,0,Classic,7.5433,0,0
2024,20,KulsetJohannes,48,0,mountain,4748,132.8,0,GC,7.7343,0,0
2024,20,Van WilderIlan,49,0,mountain,4748,132.8,0,GC,7.782,0,0
2024,20,HirtJan,50,0,mountain,4748,132.8,0,GC,7.782,0,0
2024,20,WellensTim,51,0,mountain,4748,132.8,0,GC,7.9321,0,0
2024,20,HaigJack,52,0,mountain,4748,132.8,0,GC,7.9321,0,0
2024,20,GeschkeSimon,53,0,mountain,4748,132.8,0,Climber,8.0821,0,0
2024,20,AbrahamsenJonas,54,0,mountain,4748,132.8,0,Classic,9.1666,0,0
2024,20,RodríguezCristián,55,0,mountain,4748,132.8,0,GC,9.1802,0,0
2024,20,GrellierFabien,56,0,mountain,4748,132.8,0,Classic,9.2552,0,0
2024,20,CortMagnus,57,0,mountain,4748,132.8,0,Hills,9.5212,0,0
2024,20,HealyBen,58,0,mountain,4748,132.8,0,Climber,9.5212,0,0
2024,20,Juul-JensenChristopher,59,0,mountain,4748,132.8,0,GC,9.7872,0,0
2024,20,PacherQuentin,60,0,mountain,4748,132.8,0,Hills,9.8827,0,0
2024,20,ThomasGeraint,61,0,mountain,4748,132.8,0,GC,10.2715,0,0
2024,20,SobreroMatteo,62,0,mountain,4748,132.8,0,TT,10.2715,0,0
2024,20,PolittNils,63,0,mountain,4748,132.8,0,Classic,10.5102,0,0
2024,20,GachignardThomas,64,0,mountain,4748,132.8,0,GC,10.6602,0,0
2024,20,TurgisAnthony,65,0,mountain,4748,132.8,0,Classic,10.6602,0,0
2024,20,MühlbergerGregor,66,0,mountain,4748,132.8,0,Climber,10.6602,0,0
2024,20,SkujiņšToms,67,0,mountain,4748,132.8,0,Classic,10.9671,0,0
2024,20,NeilandsKrists,68,0,mountain,4748,132.8,0,Classic,10.9671,0,0
2024,20,van den BroekFrank,69,0,mountain,4748,132.8,0,GC,11.0353,0,0
2024,20,GauduDavid,70,0,mountain,4748,132.8,0,Climber,11.0831,0,0
2024,20,van AertWout,71,0,mountain,4748,132.8,0,Classic,11.1172,0,0
2024,20,TurnerBen,72,0,mountain,4748,132.8,0,Hills,11.5059,0,0
2024,20,OliveiraNelson,73,0,mountain,4748,132.8,0,TT,11.5196,0,0
2024,20,CostaRui,74,0,mountain,4748,132.8,0,GC,11.5537,0,0
2024,20,PetersNans,75,0,mountain,4748,132.8,0,Classic,11.5741,0,0
2024,20,LauranceAxel,76,0,mountain,4748,132.8,0,Hills,11.6082,0,0
2024,20,LaporteChristophe,77,0,mountain,4748,132.8,0,Classic,11.8265,0,0
2024,20,LazkanoOier,78,0,mountain,4748,132.8,0,Classic,11.8265,0,0
2024,20,PowlessNeilson,79,0,mountain,4748,132.8,0,Classic,11.8265,0,0
2024,20,VauquelinKévin,80,0,mountain,4748,132.8,0,GC,12.2221,0,0
2024,20,ChampoussinClément,81,0,mountain,4748,132.8,0,Climber,12.2425,0,0
2024,20,CoquardBryan,82,0,mountain,4748,132.8,0,Sprint,12.2425,0,0
2024,20,García PiernaRaúl,83,0,mountain,4748,132.8,0,GC,12.9382,0,0
2024,20,MatthewsMichael,84,0,mountain,4748,132.8,0,Classic,13.402,0,0
2024,20,QuinnSean,85,0,mountain,4748,132.8,0,GC,13.402,0,0
2024,20,FormoloDavide,86,0,mountain,4748,132.8,0,Climber,13.4361,0,0
2024,20,RussoClément,87,0,mountain,4748,132.8,0,Classic,13.4361,0,0
2024,20,NaesenOliver,88,0,mountain,4748,132.8,0,Classic,13.4361,0,0
