year,stage,rider_name,position,won,stage_type,elevation,distance_km,pcs_ranking,rider_type,gap_pct,hist_stage_wins,RCS_ranking
2020,18,BennettSam,137,0,mountain,5166,175.0,0,Sprint,10.9662,0,0
2020,18,BonifazioNiccolò,138,0,mountain,5166,175.0,0,Sprint,10.9662,0,0
2020,18,JansenAmund Grøndahl,139,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,VivianiElia,140,0,mountain,5166,175.0,0,Sprint,10.9662,0,0
2020,18,ConsonniSimone,141,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,TheunsEdward,142,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,LaporteChristophe,143,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,GoglMichael,144,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,KlugeRoger,145,0,mountain,5166,175.0,0,Sprint,10.9662,0,0
2020,18,FrisonFrederik,146,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,NieuwenhuisJoris,147,0,mountain,5166,175.0,0,Classic,10.9662,0,0
2020,18,KreuzigerRoman,148,0,mountain,5166,175.0,0,GC,10.9662,0,0
2020,18,BolCees,149,0,mountain,5166,175.0,0,Sprint,10.9662,0,0
2020,19,Kragh AndersenSøren,1,1,hilly,2208,166.5,0,TT,0.0,0,0
2020,19,MezgecLuka,2,0,hilly,2208,166.5,0,Hills,0.4079,0,0
2020,19,StuyvenJasper,3,0,hilly,2208,166.5,0,Classic,0.4079,0,0
2020,19,Van AvermaetGreg,4,0,hilly,2208,166.5,0,Classic,0.4079,0,0
2020,19,NaesenOliver,5,0,hilly,2208,166.5,0,Classic,0.4079,0,0
2020,19,ArndtNikias,6,0,hilly,2208,166.5,0,Hills,0.4079,0,0
2020,19,RoweLuke,7,0,hilly,2208,166.5,0,Classic,0.4541,0,0
2020,19,BennettSam,8,0,hilly,2208,166.5,0,Sprint,0.4772,0,0
2020,19,SaganPeter,9,0,hilly,2208,166.5,0,Classic,0.4772,0,0
2020,19,TrentinMatteo,10,0,hilly,2208,166.5,0,Classic,0.4772,0,0
2020,19,BauerJack,11,0,hilly,2208,166.5,0,TT,0.5157,0,0
2020,19,DevenynsDries,12,0,hilly,2208,166.5,0,GC,0.5772,0,0
2020,19,Boasson HagenEdvald,13,0,hilly,2208,166.5,0,Classic,1.7933,0,0
2020,19,HofstetterHugo,14,0,hilly,2208,166.5,0,Classic,1.7933,0,0
2020,19,CoquardBryan,15,0,hilly,2208,166.5,0,Sprint,1.7933,0,0
2020,19,GesinkRobert,16,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,PolittNils,17,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,RojasJosé Joaquín,18,0,hilly,2208,166.5,0,Hills,3.525,0,0
2020,19,ColbrelliSonny,19,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,HallerMarco,20,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,WalscheidMax,21,0,hilly,2208,166.5,0,Sprint,3.525,0,0
2020,19,SoupeGeoffrey,22,0,hilly,2208,166.5,0,Sprint,3.525,0,0
2020,19,SánchezLuis León,23,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,DeclercqTim,24,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,PacherQuentin,25,0,hilly,2208,166.5,0,Hills,3.525,0,0
2020,19,TheunsEdward,26,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,Van AsbroeckTom,27,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,MartinTony,28,0,hilly,2208,166.5,0,TT,3.525,0,0
2020,19,LópezMiguel Ángel,29,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,TurgisAnthony,30,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,PogačarTadej,31,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,van AertWout,32,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,PorteRichie,33,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,Juul-JensenChristopher,34,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,OliveiraNelson,35,0,hilly,2208,166.5,0,TT,3.525,0,0
2020,19,AsgreenKasper,36,0,hilly,2208,166.5,0,TT,3.525,0,0
2020,19,ImpeyDaryl,37,0,hilly,2208,166.5,0,Hills,3.525,0,0
2020,19,GibbonsRyan,38,0,hilly,2208,166.5,0,Hills,3.525,0,0
2020,19,PedersenMads,39,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,JansenAmund Grøndahl,40,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,DumoulinTom,41,0,hilly,2208,166.5,0,TT,3.525,0,0
2020,19,BennettGeorge,42,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,NeilandsKrists,43,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,SkujiņšToms,44,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,RogličPrimož,45,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,LaengenVegard Stake,46,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,EgNiklas,47,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,VivianiElia,48,0,hilly,2208,166.5,0,Sprint,3.525,0,0
2020,19,CarusoDamiano,49,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,BartheCyril,50,0,hilly,2208,166.5,0,Hills,3.525,0,0
2020,19,VuillermozAlexis,51,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,RollandPierre,52,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,ElissondeKenny,53,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,ChevalierMaxime,54,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,KussSepp,55,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,YatesAdam,56,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,HouleHugo,57,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,KreuzigerRoman,58,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,MolardRudy,59,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,PinotThibaut,60,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,ErvitiImanol,61,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,RussoClément,62,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,MohoričMatej,63,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,ReichenbachSébastien,64,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,NivGuy,65,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,PolancJan,66,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,SchärMichael,67,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,SivakovPavel,68,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,MadouasValentin,69,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,GroßschartnerFelix,70,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,MartinGuillaume,71,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,ValverdeAlejandro,72,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,QuintanaNairo,73,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,LutsenkoAlexey,74,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,SwiftConnor,75,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,TejadaHarold,76,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,VenturiniClément,77,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,PowlessNeilson,78,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,FraileOmar,79,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,MasEnric,80,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,ChavesEsteban,81,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,LadagnousMatthieu,82,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,BarguilWarren,83,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,EdetNicolas,84,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,CherelMikaël,85,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,LaporteChristophe,86,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,VeronaCarlos,87,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,LandaMikel,88,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,BettiolAlberto,89,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,UránRigoberto,90,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,PérichonPierre-Luc,91,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,KeukeleireJens,92,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,de la CruzDavid,93,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,KristoffAlexander,94,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,PoelsWout,95,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,BilbaoPello,96,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,ValgrenMichael,97,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,BurgaudeauMathieu,98,0,hilly,2208,166.5,0,Hills,3.525,0,0
2020,19,CataldoDario,99,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,IzagirreGorka,100,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,SolerMarc,101,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,LedanoisKévin,102,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,PetersNans,103,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,De MarchiAlessandro,104,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,HerradaJesús,105,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,QuintanaDayer,106,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,SicardRomain,107,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,AnaconaWinner,108,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,CarapazRichard,109,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,AmadorAndrey,110,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,De BuystJasper,111,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,JungelsBob,112,0,hilly,2208,166.5,0,TT,3.525,0,0
2020,19,De GendtThomas,113,0,hilly,2208,166.5,0,TT,3.525,0,0
2020,19,HermansBen,114,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,GautierCyril,115,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,KwiatkowskiMichał,116,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,MartinDan,117,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,BuchmannEmanuel,118,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,HirtJan,119,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,CarthyHugh,120,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,MartínezDaniel Felipe,121,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,HirschiMarc,122,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,RocheNicolas,123,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,van GarderenTejay,124,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,BenootTiesj,125,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,NieuwenhuisJoris,126,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,BonifazioNiccolò,127,0,hilly,2208,166.5,0,Sprint,3.525,0,0
2020,19,PedersenCasper,128,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,OssDaniel,129,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,SchachmannMaximilian,130,0,hilly,2208,166.5,0,GC,3.525,0,0
2020,19,BolCees,131,0,hilly,2208,166.5,0,Sprint,3.525,0,0
2020,19,MørkøvMichael,132,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,van BaarleDylan,133,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,KämnaLennard,134,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,KochJonas,135,0,hilly,2208,166.5,0,Hills,3.525,0,0
2020,19,GeschkeSimon,136,0,hilly,2208,166.5,0,Climber,3.525,0,0
2020,19,GrellierFabien,137,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,ConsonniSimone,138,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,MarcatoMarco,139,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,RezaKévin,140,0,hilly,2208,166.5,0,Hills,3.525,0,0
2020,19,CosnefroyBenoît,141,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,AlaphilippeJulian,142,0,hilly,2208,166.5,0,Classic,3.525,0,0
2020,19,CavagnaRémi,143,0,hilly,2208,166.5,0,TT,3.525,0,0
2020,19,EwanCaleb,144,0,hilly,2208,166.5,0,Sprint,3.8251,0,0
2020,19,FrisonFrederik,145,0,hilly,2208,166.5,0,Classic,4.0099,0,0
2020,19,KlugeRoger,146,0,hilly,2208,166.5,0,Sprint,4.6102,0,0
2020,20,PogačarTadej,1,1,ITT,962,36.2,0,Climber,0.0,0,0
2020,20,DumoulinTom,2,0,ITT,962,36.2,0,TT,2.4143,0,0
2020,20,PorteRichie,3,0,ITT,962,36.2,0,GC,2.4143,0,0
2020,20,van AertWout,4,0,ITT,962,36.2,0,Classic,2.7124,0,0
2020,20,RogličPrimož,5,0,ITT,962,36.2,0,Climber,3.4575,0,0
2020,20,CavagnaRémi,6,0,ITT,962,36.2,0,TT,3.5469,0,0
2020,20,CarusoDamiano,7,0,ITT,962,36.2,0,GC,4.4411,0,0
2020,20,de la CruzDavid,8,0,ITT,962,36.2,0,GC,4.769,0,0
2020,20,MasEnric,9,0,ITT,962,36.2,0,Climber,4.918,0,0
2020,20,UránRigoberto,10,0,ITT,962,36.2,0,Climber,5.1863,0,0
2020,20,MartínezDaniel Felipe,11,0,ITT,962,36.2,0,GC,5.9314,0,0
2020,20,BilbaoPello,12,0,ITT,962,36.2,0,Climber,5.9613,0,0
2020,20,SolerMarc,13,0,ITT,962,36.2,0,Climber,6.1401,0,0
2020,20,LandaMikel,14,0,ITT,962,36.2,0,Climber,6.1699,0,0
2020,20,BarguilWarren,15,0,ITT,962,36.2,0,Climber,7.0939,0,0
2020,20,Kragh AndersenSøren,16,0,ITT,962,36.2,0,TT,7.1237,0,0
2020,20,SchachmannMaximilian,17,0,ITT,962,36.2,0,GC,7.1237,0,0
2020,20,De MarchiAlessandro,18,0,ITT,962,36.2,0,Climber,7.3323,0,0
2020,20,PinotThibaut,19,0,ITT,962,36.2,0,Climber,7.4218,0,0
2020,20,De GendtThomas,20,0,ITT,962,36.2,0,TT,7.4814,0,0
2020,20,KämnaLennard,21,0,ITT,962,36.2,0,Climber,7.5112,0,0
2020,20,PolancJan,22,0,ITT,962,36.2,0,GC,7.541,0,0
2020,20,YatesAdam,23,0,ITT,962,36.2,0,Climber,7.9583,0,0
2020,20,AsgreenKasper,24,0,ITT,962,36.2,0,TT,8.0477,0,0
2020,20,GeschkeSimon,25,0,ITT,962,36.2,0,Climber,8.2861,0,0
2020,20,MartinGuillaume,26,0,ITT,962,36.2,0,Climber,8.3159,0,0
2020,20,OliveiraNelson,27,0,ITT,962,36.2,0,TT,8.4054,0,0
2020,20,PolittNils,28,0,ITT,962,36.2,0,Classic,9.0611,0,0
2020,20,PoelsWout,29,0,ITT,962,36.2,0,Climber,9.3592,0,0
2020,20,HerradaJesús,30,0,ITT,962,36.2,0,GC,9.687,0,0
2020,20,MartinDan,31,0,ITT,962,36.2,0,Climber,9.8659,0,0
2020,20,GroßschartnerFelix,32,0,ITT,962,36.2,0,GC,9.8659,0,0
2020,20,JungelsBob,33,0,ITT,962,36.2,0,TT,10.0149,0,0
2020,20,FraileOmar,34,0,ITT,962,36.2,0,Climber,10.313,0,0
2020,20,SwiftConnor,35,0,ITT,962,36.2,0,Classic,10.4918,0,0
2020,20,QuintanaNairo,36,0,ITT,962,36.2,0,GC,10.5514,0,0
2020,20,PowlessNeilson,37,0,ITT,962,36.2,0,Classic,10.611,0,0
2020,20,ChevalierMaxime,38,0,ITT,962,36.2,0,GC,10.7899,0,0
2020,20,LutsenkoAlexey,39,0,ITT,962,36.2,0,GC,10.9389,0,0
2020,20,ChavesEsteban,40,0,ITT,962,36.2,0,Climber,10.9389,0,0
2020,20,HermansBen,41,0,ITT,962,36.2,0,GC,11.1475,0,0
2020,20,Juul-JensenChristopher,42,0,ITT,962,36.2,0,GC,11.2072,0,0
2020,20,LaporteChristophe,43,0,ITT,962,36.2,0,Classic,11.2072,0,0
2020,20,SchärMichael,44,0,ITT,962,36.2,0,GC,11.237,0,0
2020,20,LópezMiguel Ángel,45,0,ITT,962,36.2,0,Climber,11.237,0,0
2020,20,NeilandsKrists,46,0,ITT,962,36.2,0,Classic,11.2668,0,0
2020,20,ValverdeAlejandro,47,0,ITT,962,36.2,0,Climber,11.5052,0,0
2020,20,BenootTiesj,48,0,ITT,962,36.2,0,Classic,11.8033,0,0
2020,20,LedanoisKévin,49,0,ITT,962,36.2,0,Classic,11.8629,0,0
2020,20,MadouasValentin,50,0,ITT,962,36.2,0,Classic,12.1311,0,0
2020,20,BuchmannEmanuel,51,0,ITT,962,36.2,0,GC,12.2802,0,0
2020,20,SivakovPavel,52,0,ITT,962,36.2,0,GC,12.2802,0,0
2020,20,SicardRomain,53,0,ITT,962,36.2,0,GC,12.31,0,0
2020,20,CarthyHugh,54,0,ITT,962,36.2,0,GC,12.3994,0,0
2020,20,CosnefroyBenoît,55,0,ITT,962,36.2,0,Classic,12.4292,0,0
2020,20,GibbonsRyan,56,0,ITT,962,36.2,0,Hills,12.4292,0,0
2020,20,MartinTony,57,0,ITT,962,36.2,0,TT,12.4888,0,0
2020,20,ConsonniSimone,58,0,ITT,962,36.2,0,Classic,12.5186,0,0
2020,20,PérichonPierre-Luc,59,0,ITT,962,36.2,0,Classic,12.5484,0,0
2020,20,AlaphilippeJulian,60,0,ITT,962,36.2,0,Classic,12.5782,0,0
2020,20,PacherQuentin,61,0,ITT,962,36.2,0,Hills,12.7571,0,0
2020,20,LaengenVegard Stake,62,0,ITT,962,36.2,0,GC,12.8763,0,0
2020,20,NieuwenhuisJoris,63,0,ITT,962,36.2,0,Classic,13.0253,0,0
2020,20,PedersenCasper,64,0,ITT,962,36.2,0,Classic,13.0551,0,0
2020,20,GesinkRobert,65,0,ITT,962,36.2,0,GC,13.0551,0,0
2020,20,SoupeGeoffrey,66,0,ITT,962,36.2,0,Sprint,13.2042,0,0
2020,20,KussSepp,67,0,ITT,962,36.2,0,Climber,13.2042,0,0
2020,20,TejadaHarold,68,0,ITT,962,36.2,0,Climber,13.3532,0,0
2020,20,van BaarleDylan,69,0,ITT,962,36.2,0,Classic,13.3532,0,0
2020,20,ValgrenMichael,70,0,ITT,962,36.2,0,Classic,13.4724,0,0
2020,20,TurgisAnthony,71,0,ITT,962,36.2,0,Classic,13.5618,0,0
2020,20,BettiolAlberto,72,0,ITT,962,36.2,0,Classic,13.6811,0,0
2020,20,PetersNans,73,0,ITT,962,36.2,0,Classic,13.7407,0,0
2020,20,ColbrelliSonny,74,0,ITT,962,36.2,0,Classic,13.7407,0,0
2020,20,SánchezLuis León,75,0,ITT,962,36.2,0,GC,13.7705,0,0
2020,20,EgNiklas,76,0,ITT,962,36.2,0,GC,13.7705,0,0
2020,20,NaesenOliver,77,0,ITT,962,36.2,0,Classic,13.8599,0,0
2020,20,BartheCyril,78,0,ITT,962,36.2,0,Hills,13.9195,0,0
2020,20,WalscheidMax,79,0,ITT,962,36.2,0,Sprint,14.0686,0,0
2020,20,MolardRudy,80,0,ITT,962,36.2,0,Climber,14.0686,0,0
2020,20,CarapazRichard,81,0,ITT,962,36.2,0,Climber,14.0984,0,0
2020,20,VuillermozAlexis,82,0,ITT,962,36.2,0,Climber,14.1282,0,0
2020,20,GrellierFabien,83,0,ITT,962,36.2,0,Classic,14.4262,0,0
2020,20,KreuzigerRoman,84,0,ITT,962,36.2,0,GC,14.7243,0,0
2020,20,EdetNicolas,85,0,ITT,962,36.2,0,GC,14.7839,0,0
2020,20,DevenynsDries,86,0,ITT,962,36.2,0,GC,14.8137,0,0
2020,20,LadagnousMatthieu,87,0,ITT,962,36.2,0,GC,14.9329,0,0
2020,20,FrisonFrederik,88,0,ITT,962,36.2,0,Classic,14.9627,0,0
2020,20,Boasson HagenEdvald,89,0,ITT,962,36.2,0,Classic,14.9627,0,0
2020,20,ReichenbachSébastien,90,0,ITT,962,36.2,0,GC,15.0224,0,0
2020,20,HirschiMarc,91,0,ITT,962,36.2,0,Classic,15.1714,0,0
2020,20,KlugeRoger,92,0,ITT,962,36.2,0,Sprint,15.2012,0,0
2020,20,KwiatkowskiMichał,93,0,ITT,962,36.2,0,Classic,15.231,0,0
2020,20,OssDaniel,94,0,ITT,962,36.2,0,Classic,15.231,0,0
2020,20,ErvitiImanol,95,0,ITT,962,36.2,0,GC,15.2608,0,0
2020,20,MohoričMatej,96,0,ITT,962,36.2,0,Classic,15.3204,0,0
2020,20,RocheNicolas,97,0,ITT,962,36.2,0,Climber,15.3204,0,0
2020,20,RussoClément,98,0,ITT,962,36.2,0,Classic,15.38,0,0
2020,20,AnaconaWinner,99,0,ITT,962,36.2,0,GC,15.6185,0,0
2020,20,TheunsEdward,100,0,ITT,962,36.2,0,Classic,15.6781,0,0
2020,20,RollandPierre,101,0,ITT,962,36.2,0,Climber,15.7675,0,0
2020,20,HirtJan,102,0,ITT,962,36.2,0,GC,16.006,0,0
2020,20,HofstetterHugo,103,0,ITT,962,36.2,0,Classic,16.006,0,0
2020,20,MarcatoMarco,104,0,ITT,962,36.2,0,Classic,16.0358,0,0
2020,20,SaganPeter,105,0,ITT,962,36.2,0,Classic,16.0954,0,0
2020,20,VivianiElia,106,0,ITT,962,36.2,0,Sprint,16.155,0,0
2020,20,DeclercqTim,107,0,ITT,962,36.2,0,Classic,16.155,0,0
2020,20,CherelMikaël,108,0,ITT,962,36.2,0,GC,16.1848,0,0
2020,20,KristoffAlexander,109,0,ITT,962,36.2,0,Classic,16.3636,0,0
2020,20,PedersenMads,110,0,ITT,962,36.2,0,Classic,16.3636,0,0
2020,20,ElissondeKenny,111,0,ITT,962,36.2,0,Climber,16.3934,0,0
2020,20,CoquardBryan,112,0,ITT,962,36.2,0,Sprint,16.3934,0,0
2020,20,CataldoDario,113,0,ITT,962,36.2,0,Climber,16.5425,0,0
2020,20,JansenAmund Grøndahl,114,0,ITT,962,36.2,0,Classic,16.5425,0,0
2020,20,GautierCyril,115,0,ITT,962,36.2,0,Classic,16.5425,0,0
2020,20,IzagirreGorka,116,0,ITT,962,36.2,0,GC,16.6021,0,0
2020,20,VenturiniClément,117,0,ITT,962,36.2,0,Classic,16.6915,0,0
2020,20,VeronaCarlos,118,0,ITT,962,36.2,0,GC,16.7213,0,0
2020,20,BolCees,119,0,ITT,962,36.2,0,Sprint,16.7809,0,0
2020,20,van GarderenTejay,120,0,ITT,962,36.2,0,GC,16.9896,0,0
2020,20,KochJonas,121,0,ITT,962,36.2,0,Hills,17.0194,0,0
2020,20,HouleHugo,122,0,ITT,962,36.2,0,GC,17.0194,0,0
2020,20,TrentinMatteo,123,0,ITT,962,36.2,0,Classic,17.1386,0,0
2020,20,RoweLuke,124,0,ITT,962,36.2,0,Classic,17.1982,0,0
2020,20,De BuystJasper,125,0,ITT,962,36.2,0,Classic,17.228,0,0
2020,20,AmadorAndrey,126,0,ITT,962,36.2,0,GC,17.2578,0,0
2020,20,SkujiņšToms,127,0,ITT,962,36.2,0,Classic,17.2876,0,0
2020,20,EwanCaleb,128,0,ITT,962,36.2,0,Sprint,17.4069,0,0
2020,20,ImpeyDaryl,129,0,ITT,962,36.2,0,Hills,17.5559,0,0
2020,20,KeukeleireJens,130,0,ITT,962,36.2,0,Classic,17.8241,0,0
2020,20,BennettSam,131,0,ITT,962,36.2,0,Sprint,17.8838,0,0
2020,20,StuyvenJasper,132,0,ITT,962,36.2,0,Classic,17.9136,0,0
2020,20,Van AvermaetGreg,133,0,ITT,962,36.2,0,Classic,17.9434,0,0
2020,20,MørkøvMichael,134,0,ITT,962,36.2,0,Classic,17.9434,0,0
2020,20,Van AsbroeckTom,135,0,ITT,962,36.2,0,Classic,18.0924,0,0
2020,20,BurgaudeauMathieu,136,0,ITT,962,36.2,0,Hills,18.3308,0,0
2020,20,NivGuy,137,0,ITT,962,36.2,0,GC,18.5693,0,0
2020,20,BonifazioNiccolò,138,0,ITT,962,36.2,0,Sprint,19.225,0,0
2020,20,HallerMarco,139,0,ITT,962,36.2,0,Classic,19.225,0,0
2020,20,QuintanaDayer,140,0,ITT,962,36.2,0,GC,19.3443,0,0
2020,20,RojasJosé Joaquín,141,0,ITT,962,36.2,0,Hills,19.3741,0,0
2020,20,MezgecLuka,142,0,ITT,962,36.2,0,Hills,19.6423,0,0
2020,20,ArndtNikias,143,0,ITT,962,36.2,0,Hills,19.7914,0,0
2020,20,BennettGeorge,144,0,ITT,962,36.2,0,GC,19.851,0,0
2020,20,RezaKévin,145,0,ITT,962,36.2,0,Hills,20.4769,0,0
2020,20,BauerJack,146,0,ITT,962,36.2,0,TT,21.4009,0,0
2020,21,BennettSam,1,1,flat,816,122.0,0,Sprint,0.0,0,0
2020,21,PedersenMads,2,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,SaganPeter,3,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,KristoffAlexander,4,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,VivianiElia,5,0,flat,816,122.0,0,Sprint,0.0,0,0
2020,21,van AertWout,6,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,EwanCaleb,7,0,flat,816,122.0,0,Sprint,0.0,0,0
2020,21,HofstetterHugo,8,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,CoquardBryan,9,0,flat,816,122.0,0,Sprint,0.0,0,0
2020,21,WalscheidMax,10,0,flat,816,122.0,0,Sprint,0.0,0,0
2020,21,ColbrelliSonny,11,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,Boasson HagenEdvald,12,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,MezgecLuka,13,0,flat,816,122.0,0,Hills,0.0,0,0
2020,21,BonifazioNiccolò,14,0,flat,816,122.0,0,Sprint,0.0,0,0
2020,21,RussoClément,15,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,VenturiniClément,16,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,TrentinMatteo,17,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,BolCees,18,0,flat,816,122.0,0,Sprint,0.0,0,0
2020,21,StuyvenJasper,19,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,Van AsbroeckTom,20,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,RezaKévin,21,0,flat,816,122.0,0,Hills,0.0,0,0
2020,21,HallerMarco,22,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,BauerJack,23,0,flat,816,122.0,0,TT,0.0,0,0
2020,21,NaesenOliver,24,0,flat,816,122.0,0,Classic,0.0,0,0
2020,21,TurgisAnthony,25,0,flat,816,122.0,0,Classic,0.0,0,0
